client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,packet_size,cpu,perceived_position_error,bandwidth
4,1207,1226,1766600893647.7341,1766600893648.6812,0.9469985961914062,0.17070770263671875,60.0,3.1,0.0,12.076630688391692
1,1208,1227,1766600893688.3516,1766600893689.5486,1.1968612670898438,0.48732757568359375,60.0,2.9,0.0,12.048525842737503
2,1208,1227,1766600893688.6487,1766600893689.4966,0.8478164672851562,0.6656646728515625,60.0,2.9,0.0,11.990264073423456
3,1208,1227,1766600893688.8728,1766600893690.7908,1.9178390502929688,0.6482601165771484,60.0,2.9,0.0,11.971844159564725
4,1208,1227,1766600893689.2383,1766600893690.7131,1.4748573303222656,0.5278587341308594,60.0,2.9,0.0,12.076073652962917
1,1209,1228,1766600893728.294,1766600893730.1382,1.844167709350586,0.6473064422607422,60.0,0.0,0.0,12.04834347554915
2,1209,1228,1766600893728.6304,1766600893730.1304,1.5001296997070312,0.652313232421875,60.0,0.0,0.0,11.990118704058181
3,1209,1228,1766600893728.9243,1766600893729.9321,1.0077953338623047,0.9100437164306641,60.0,0.0,0.0,11.972074132734438
4,1209,1228,1766600893729.279,1766600893730.7578,1.4786720275878906,0.003814697265625,60.0,0.0,0.0,12.076001420564115
1,1210,1229,1766600893770.029,1766600893770.9592,0.9300708770751953,0.9140968322753906,60.0,2.9,0.0,12.048105229722765
2,1210,1229,1766600893770.2598,1766600893770.9478,0.6878376007080078,0.8122920989990234,60.0,2.9,0.0,11.989929225634135
3,1210,1229,1766600893770.4568,1766600893771.729,1.2722015380859375,0.2644062042236328,60.0,2.9,0.0,11.97166325125717
4,1210,1229,1766600893770.7202,1766600893771.2822,0.5619525909423828,0.9167194366455078,60.0,2.9,0.0,12.075812592313738
1,1211,1230,1766600893811.8372,1766600893812.8232,0.9860992431640625,0.05602836608886719,60.0,0.0,0.0,12.047614443379704
2,1211,1230,1766600893812.087,1766600893812.8345,0.7476806640625,0.05984306335449219,60.0,0.0,0.0,11.989481983340168
3,1211,1230,1766600893812.515,1766600893813.3901,0.8752346038818359,0.39696693420410156,60.0,0.0,0.0,11.971285770874685
4,1211,1230,1766600893812.8638,1766600893813.7405,0.8766651153564453,0.3147125244140625,60.0,0.0,0.0,12.07515401337232
1,1212,1231,1766600893851.9207,1766600893852.829,0.9083747863769531,0.07772445678710938,60.0,0.0,0.0,12.047574717171306
2,1212,1231,1766600893852.2925,1766600893854.3027,2.0101070404052734,1.2624263763427734,60.0,0.0,0.0,11.989136395510993
3,1212,1231,1766600893852.6104,1766600893854.5796,1.9693374633789062,1.0941028594970703,60.0,0.0,0.0,11.971022486051709
1,1213,1232,1766600893892.8079,1766600893894.6526,1.844644546508789,0.9362697601318359,60.0,0.0,0.0,12.047094996164018
2,1213,1232,1766600893893.084,1766600893894.651,1.5668869018554688,0.4432201385498047,60.0,0.0,0.0,11.98906124868932
3,1213,1232,1766600893893.302,1766600893894.764,1.4619827270507812,0.507354736328125,60.0,0.0,0.0,11.971001435953177
4,1213,1232,1766600893893.4941,1766600893895.128,1.6338825225830078,0.7572174072265625,60.0,0.0,0.0,12.065050381578958
1,1214,1233,1766600893933.853,1766600893935.7466,1.893758773803711,0.049114227294921875,60.0,0.0,0.0,12.04679253623013
2,1214,1233,1766600893934.1265,1766600893935.6985,1.5721321105957031,0.005245208740234375,60.0,0.0,0.0,11.988817841192967
3,1214,1233,1766600893934.3235,1766600893935.815,1.4913082122802734,0.029325485229492188,60.0,0.0,0.0,11.970772089914831
4,1214,1233,1766600893934.5042,1766600893935.8345,1.3301372528076172,0.3037452697753906,60.0,0.0,0.0,12.064826965343851
1,1215,1234,1766600893973.8804,1766600893975.9973,2.1169185638427734,0.2231597900390625,60.0,0.0,0.0,12.046694383018583
2,1215,1234,1766600893974.1262,1766600893975.9675,1.8413066864013672,0.26917457580566406,60.0,0.0,0.0,11.988762101394364
3,1215,1234,1766600893974.3318,1766600893975.9346,1.6026496887207031,0.11134147644042969,60.0,0.0,0.0,11.970766814574553
4,1215,1234,1766600893974.5151,1766600893975.9675,1.4524459838867188,0.12230873107910156,60.0,0.0,0.0,12.064742731078427
1,1216,1235,1766600894015.1592,1766600894016.0234,0.8642673492431641,1.2526512145996094,60.0,0.0,0.0,12.046650630981913
2,1216,1235,1766600894015.409,1766600894016.8306,1.4216899871826172,0.41961669921875,60.0,0.0,0.0,11.988563694653612
3,1216,1235,1766600894015.6497,1766600894017.1904,1.5408992767333984,0.06175041198730469,60.0,0.0,0.0,11.970488880668322
4,1216,1235,1766600894015.9175,1766600894016.819,0.9014606475830078,0.5509853363037109,60.0,0.0,0.0,12.06448485380273
1,1217,1236,1766600894056.2175,1766600894058.0293,1.8117427825927734,0.9474754333496094,60.0,3.0,0.0,12.04612924806136
2,1217,1236,1766600894056.5046,1766600894057.856,1.3511180877685547,0.0705718994140625,60.0,3.0,0.0,11.98832662682045
3,1217,1236,1766600894056.882,1766600894058.1438,1.2617111206054688,0.2791881561279297,60.0,3.0,0.0,11.970283933363815
4,1217,1236,1766600894058.0754,1766600894059.5144,1.4390945434570312,0.5376338958740234,60.0,3.0,0.0,12.063781864600237
1,1218,1237,1766600894096.319,1766600894097.9116,1.592397689819336,0.2193450927734375,60.0,3.1,0.0,12.046120689362418
2,1218,1237,1766600894096.5627,1766600894097.6716,1.1091232299804688,0.24199485778808594,60.0,3.1,0.0,11.988380198929407
3,1218,1237,1766600894096.754,1766600894097.945,1.1911392211914062,0.0705718994140625,60.0,3.1,0.0,11.970355334689714
4,1218,1237,1766600894096.9592,1766600894097.945,0.9858608245849609,0.4532337188720703,60.0,3.1,0.0,12.064109719419795
1,1219,1238,1766600894138.3655,1766600894139.8003,1.4348030090332031,0.1575946807861328,60.0,2.9,0.0,12.045628833578949
2,1219,1238,1766600894138.7686,1766600894139.5225,0.7541179656982422,0.35500526428222656,60.0,2.9,0.0,11.987945779824603
3,1219,1238,1766600894139.2405,1766600894140.6206,1.3802051544189453,0.18906593322753906,60.0,2.9,0.0,11.969738591367179
4,1219,1238,1766600894139.5334,1766600894140.6313,1.0979175567626953,0.11205673217773438,60.0,2.9,0.0,12.063410370117104
1,1220,1239,1766600894180.3772,1766600894181.6616,1.2843608856201172,0.15044212341308594,60.0,0.0,0.0,12.04514438194248
2,1220,1239,1766600894180.643,1766600894182.3298,1.6868114471435547,0.9326934814453125,60.0,0.0,0.0,11.987282980550921
3,1220,1239,1766600894180.925,1766600894182.3538,1.4286041259765625,0.04839897155761719,60.0,0.0,0.0,11.969348271074972
4,1220,1239,1766600894181.1143,1766600894182.2356,1.1212825775146484,0.023365020751953125,60.0,0.0,0.0,12.06297300787531
1,1221,1240,1766600894221.0962,1766600894222.1838,1.0876655578613281,0.19669532775878906,60.0,0.0,0.0,12.04498275030069
2,1221,1240,1766600894221.3896,1766600894222.9666,1.577138900756836,0.10967254638671875,60.0,0.0,0.0,11.987140758688296
3,1221,1240,1766600894221.5898,1766600894222.9558,1.3659000396728516,0.06270408630371094,60.0,0.0,0.0,11.96922888211915
4,1221,1240,1766600894221.799,1766600894222.9333,1.1341571807861328,0.012874603271484375,60.0,0.0,0.0,12.062754677165472
1,1222,1241,1766600894262.164,1766600894263.1653,1.001119613647461,0.08654594421386719,60.0,0.0,0.0,12.044711040094205
2,1222,1241,1766600894262.398,1766600894263.1938,0.7958412170410156,0.7812976837158203,60.0,0.0,0.0,11.987096668306856
3,1222,1241,1766600894262.7551,1766600894264.8936,2.138376235961914,0.7724761962890625,60.0,0.0,0.0,11.968790781177404
4,1222,1241,1766600894263.052,1766600894264.8704,1.8184185028076172,0.6842613220214844,60.0,0.0,0.0,12.062238508351937
1,1223,1242,1766600894303.096,1766600894303.8828,0.7867813110351562,0.2143383026123047,60.0,3.0,0.0,12.044503132001333
2,1223,1242,1766600894303.343,1766600894305.2114,1.8682479858398438,1.0724067687988281,60.0,3.0,0.0,11.986624914979226
3,1223,1242,1766600894303.5806,1766600894304.8933,1.3127326965332031,0.8256435394287109,60.0,3.0,0.0,11.968815721674549
4,1223,1242,1766600894303.823,1766600894304.8096,0.9865760803222656,0.8318424224853516,60.0,3.0,0.0,12.062203502500564
1,1224,1243,1766600894344.0496,1766600894346.044,1.9946098327636719,1.2078285217285156,60.0,0.0,0.0,12.043949290841661
2,1224,1243,1766600894344.3447,1766600894346.063,1.718282699584961,0.1499652862548828,60.0,0.0,0.0,11.986432287558808
3,1224,1243,1766600894344.629,1766600894346.0032,1.3742446899414062,0.061511993408203125,60.0,0.0,0.0,11.968576011233274
4,1224,1243,1766600894344.8523,1766600894346.0374,1.1851787567138672,0.19860267639160156,60.0,0.0,0.0,12.061859003776922
1,1225,1244,1766600894384.177,1766600894387.4417,3.2646656036376953,1.2700557708740234,60.0,0.0,0.0,12.043579334213664
2,1225,1244,1766600894384.4368,1766600894386.544,2.1071434020996094,0.38886070251464844,60.0,0.0,0.0,11.986328368906578
3,1225,1244,1766600894384.6104,1766600894387.4292,2.8188228607177734,1.4445781707763672,60.0,0.0,0.0,11.968261396170117
4,1225,1244,1766600894384.7583,1766600894387.406,2.647876739501953,1.462697982788086,60.0,0.0,0.0,12.061481259619592
1,1226,1245,1766600894425.4346,1766600894427.2961,1.861572265625,1.4030933380126953,60.0,2.9,0.0,12.043579518361112
2,1226,1245,1766600894425.6738,1766600894427.2683,1.59454345703125,0.5125999450683594,60.0,2.9,0.0,11.986166607705067
3,1226,1245,1766600894425.8704,1766600894427.2668,1.3964176177978516,1.4224052429199219,60.0,2.9,0.0,11.968325273979948
4,1226,1245,1766600894426.0532,1766600894427.233,1.1796951293945312,1.4681816101074219,60.0,2.9,0.0,12.061473873708529
1,1227,1246,1766600894466.3005,1766600894467.2073,0.9067058563232422,0.9548664093017578,60.0,3.0,0.0,12.043566149611395
2,1227,1246,1766600894466.649,1766600894468.0662,1.417398452758789,0.17714500427246094,60.0,3.0,0.0,11.985987609270937
3,1227,1246,1766600894467.1414,1766600894468.079,0.9377002716064453,0.45871734619140625,60.0,3.0,0.0,11.968157309693078
4,1227,1246,1766600894467.392,1766600894468.8423,1.4500617980957031,0.2703666687011719,60.0,3.0,0.0,12.061039373885693
1,1228,1247,1766600894508.026,1766600894509.0415,1.0156631469726562,0.10895729064941406,60.0,3.0,0.0,12.043093039189733
2,1228,1247,1766600894508.29,1766600894509.646,1.355886459350586,0.061511993408203125,60.0,3.0,0.0,11.985622847376746
3,1228,1247,1766600894508.545,1766600894509.6663,1.1212825775146484,0.18358230590820312,60.0,3.0,0.0,11.967805520840225
4,1228,1247,1766600894508.8137,1766600894510.2754,1.4617443084716797,0.011682510375976562,60.0,3.0,0.0,12.060647792770752
1,1229,1248,1766600894548.895,1766600894549.8308,0.9357929229736328,0.07987022399902344,60.0,2.9,0.0,12.04287030648833
2,1229,1248,1766600894549.1501,1766600894551.7761,2.6259422302246094,1.2700557708740234,60.0,2.9,0.0,11.98512787392095
3,1229,1248,1766600894549.438,1766600894551.7617,2.323627471923828,1.2023448944091797,60.0,2.9,0.0,11.967333659461627
4,1229,1248,1766600894549.7397,1766600894551.7832,2.043485641479492,0.5817413330078125,60.0,2.9,0.0,12.06023898478404
1,1230,1249,1766600894590.316,1766600894591.7722,1.4564990997314453,0.5207061767578125,60.0,3.0,0.0,12.042372968693957
2,1230,1249,1766600894590.551,1766600894591.6143,1.0631084442138672,1.5628337860107422,60.0,3.0,0.0,11.985178110638616
3,1230,1249,1766600894590.7456,1766600894591.6035,0.8578300476074219,1.4657974243164062,60.0,3.0,0.0,11.96739707732772
4,1230,1249,1766600894591.0679,1766600894592.343,1.2753009796142578,0.7681846618652344,60.0,3.0,0.0,12.060057427230038
1,1231,1250,1766600894632.128,1766600894633.7256,1.5976428985595703,0.141143798828125,60.0,0.0,0.0,12.04187360443142
2,1231,1250,1766600894632.3772,1766600894633.7136,1.3365745544433594,0.2734661102294922,60.0,0.0,0.0,11.9846916119312
3,1231,1250,1766600894632.5994,1766600894633.684,1.0848045349121094,0.2269744873046875,60.0,0.0,0.0,11.966929851112896
4,1231,1250,1766600894632.7974,1766600894634.136,1.3387203216552734,0.06341934204101562,60.0,0.0,0.0,12.059581672028525
1,1232,1251,1766600894672.7632,1766600894674.4983,1.7352104187011719,0.13756752014160156,60.0,0.0,0.0,12.041656360741596
2,1232,1251,1766600894673.0142,1766600894674.3623,1.3480186462402344,0.011444091796875,60.0,0.0,0.0,11.984549907103661
3,1232,1251,1766600894673.2214,1766600894674.4497,1.22833251953125,0.14352798461914062,60.0,0.0,0.0,11.966774740679034
4,1232,1251,1766600894673.4219,1766600894675.0042,1.5823841094970703,0.24366378784179688,60.0,0.0,0.0,12.059327363362998
1,1233,1252,1766600894713.9724,1766600894715.1028,1.1303424835205078,0.6048679351806641,60.0,0.0,0.0,12.041479511808953
2,1233,1252,1766600894714.2864,1766600894716.373,2.086639404296875,0.7386207580566406,60.0,0.0,0.0,11.984085723524927
3,1233,1252,1766600894714.6694,1766600894716.4417,1.772165298461914,0.5438327789306641,60.0,0.0,0.0,11.966329762963822
4,1233,1252,1766600894715.0176,1766600894716.3027,1.2850761413574219,0.29730796813964844,60.0,0.0,0.0,12.058970850961082
1,1234,1253,1766600894754.1267,1766600894754.677,0.5502700805664062,0.5800724029541016,60.0,0.0,0.0,12.041548017536433
2,1234,1253,1766600894754.3948,1766600894755.1516,0.7567405700683594,1.3298988342285156,60.0,0.0,0.0,11.984387457972414
3,1234,1253,1766600894754.6084,1766600894756.0479,1.4395713806152344,0.3325939178466797,60.0,0.0,0.0,11.966449456222819
4,1234,1253,1766600894754.9683,1766600894755.6523,0.6842613220214844,0.6008148193359375,60.0,0.0,0.0,12.059079188596938
1,1235,1254,1766600894795.7395,1766600894797.0247,1.2853145599365234,0.7350444793701172,60.0,5.7,0.0,12.040957233426054
2,1235,1254,1766600894795.9646,1766600894797.5593,1.5947818756103516,0.8380413055419922,60.0,5.7,0.0,11.983830250961873
3,1235,1254,1766600894796.1675,1766600894797.2542,1.0867118835449219,0.3528594970703125,60.0,5.7,0.0,11.966191023300308
4,1235,1254,1766600894796.3518,1766600894796.9255,0.5736351013183594,0.110626220703125,60.0,5.7,0.0,12.058729489486394
1,1236,1255,1766600894836.2617,1766600894837.983,1.7211437225341797,0.43582916259765625,60.0,0.0,0.0,12.040697364834104
2,1236,1255,1766600894836.5027,1766600894838.347,1.844167709350586,0.24938583374023438,60.0,0.0,0.0,11.983656862995472
3,1236,1255,1766600894836.6987,1766600894838.314,1.615285873413086,0.5285739898681641,60.0,0.0,0.0,11.96596757980603
4,1236,1255,1766600894836.8938,1766600894838.8118,1.9180774688720703,1.344442367553711,60.0,0.0,0.0,12.058234569480362
1,1237,1256,1766600894877.1538,1766600894878.6213,1.4674663543701172,0.2536773681640625,60.0,2.9,0.0,12.040513800999019
2,1237,1256,1766600894877.3945,1766600894877.9453,0.5509853363037109,1.293182373046875,60.0,2.9,0.0,11.983764588584023
3,1237,1256,1766600894877.7346,1766600894879.07,1.3353824615478516,0.2799034118652344,60.0,2.9,0.0,11.965816113067255
4,1237,1256,1766600894877.9705,1766600894879.155,1.1844635009765625,0.7336139678955078,60.0,2.9,0.0,12.058107098401083
1,1238,1257,1766600894918.6624,1766600894920.449,1.7867088317871094,0.3192424774169922,60.0,3.0,0.0,12.040048600103113
2,1238,1257,1766600894918.989,1766600894920.2441,1.2552738189697266,0.7042884826660156,60.0,3.0,0.0,11.983234940779223
3,1238,1257,1766600894919.1997,1766600894920.2988,1.0991096496582031,0.23627281188964844,60.0,3.0,0.0,11.96555352811364
4,1238,1257,1766600894919.389,1766600894920.279,0.8900165557861328,0.2944469451904297,60.0,3.0,0.0,12.057794456002242
1,1239,1258,1766600894958.4583,1766600894960.131,1.672983169555664,0.11372566223144531,60.0,3.1,0.0,12.04009238088634
2,1239,1258,1766600894958.6895,1766600894960.1592,1.4698505401611328,0.21457672119140625,60.0,3.1,0.0,11.983268165514101
3,1239,1258,1766600894958.8826,1766600894960.131,1.2485980987548828,0.1494884490966797,60.0,3.1,0.0,11.965620123119951
4,1239,1258,1766600894959.0637,1766600894960.095,1.0311603546142578,0.141143798828125,60.0,3.1,0.0,12.057792642852473
1,1240,1259,1766600895000.0735,1766600895000.9526,0.8792877197265625,0.7936954498291016,60.0,2.9,0.0,12.039866401792455
2,1240,1259,1766600895000.3203,1766600895000.9817,0.6611347198486328,0.8087158203125,60.0,2.9,0.0,11.983087558109737
3,1240,1259,1766600895000.6782,1766600895001.9329,1.2545585632324219,0.0059604644775390625,60.0,2.9,0.0,11.965223332983626
4,1240,1259,1766600895000.9915,1766600895001.82,0.8287429809570312,0.20241737365722656,60.0,2.9,0.0,12.057338275626897
1,1241,1260,1766600895041.859,1766600895042.5015,0.6425380706787109,0.23674964904785156,60.0,2.9,0.0,12.03946878543489
2,1241,1260,1766600895042.152,1766600895043.8447,1.6925334930419922,1.0313987731933594,60.0,2.9,0.0,11.982426957826439
3,1241,1260,1766600895042.4062,1766600895043.592,1.1856555938720703,0.06890296936035156,60.0,2.9,0.0,11.964860703214947
4,1241,1260,1766600895042.6724,1766600895043.5405,0.8680820465087891,0.03933906555175781,60.0,2.9,0.0,12.05688575177577
1,1242,1261,1766600895082.6501,1766600895084.221,1.5707015991210938,0.9281635284423828,60.0,5.9,0.0,12.039031494085199
2,1242,1261,1766600895082.8552,1766600895084.141,1.2857913970947266,0.4067420959472656,60.0,5.9,0.0,11.98237105080084
3,1242,1261,1766600895083.5232,1766600895084.7415,1.2180805206298828,0.0324249267578125,60.0,5.9,0.0,11.964618371700105
4,1242,1261,1766600895084.0498,1766600895085.443,1.3933181762695312,0.5252361297607422,60.0,5.9,0.0,12.056390872405537
1,1243,1262,1766600895123.0017,1766600895123.7751,0.7734298706054688,0.797271728515625,60.0,0.0,0.0,12.039106130539778
2,1243,1262,1766600895123.2156,1766600895123.7627,0.5469322204589844,0.7388591766357422,60.0,0.0,0.0,11.982473805339755
3,1243,1262,1766600895123.5505,1766600895125.0286,1.477956771850586,0.2598762512207031,60.0,0.0,0.0,11.964578759184082
4,1243,1262,1766600895123.7915,1766600895124.745,0.95367431640625,0.43964385986328125,60.0,0.0,0.0,12.05651167329906
1,1244,1263,1766600895163.82,1766600895164.6042,0.7841587066650391,0.010728836059570312,71.0,5.9,0.0,12.040604310570384
2,1244,1263,1766600895164.0833,1766600895165.0168,0.9336471557617188,0.3867149353027344,71.0,5.9,0.0,11.983917480256231
3,1244,1263,1766600895164.3142,1766600895165.2397,0.9255409240722656,0.5524158477783203,71.0,5.9,0.0,11.966281439567716
4,1244,1263,1766600895164.5278,1766600895166.0283,1.5003681182861328,0.5466938018798828,71.0,5.9,0.0,12.057888629477661
1,1245,1264,1766600895204.4175,1766600895205.242,0.8244514465332031,0.04029273986816406,60.0,3.0,0.0,12.040422167399534
2,1245,1264,1766600895204.924,1766600895206.6401,1.7161369323730469,0.7824897766113281,60.0,3.0,0.0,11.983549184758836
3,1245,1264,1766600895205.2407,1766600895206.7444,1.5037059783935547,0.5781650543212891,60.0,3.0,0.0,11.965955313805086
4,1245,1264,1766600895205.4756,1766600895206.5166,1.0409355163574219,0.45943260192871094,60.0,3.0,0.0,12.057728010417827
1,1246,1265,1766600895244.4927,1766600895246.3975,1.9047260284423828,1.0802745819091797,60.0,0.0,0.0,12.040118335301361
2,1246,1265,1766600895244.7412,1766600895246.5906,1.8494129180908203,0.13327598571777344,60.0,0.0,0.0,11.983573678263532
3,1246,1265,1766600895244.947,1766600895246.6125,1.6655921936035156,0.16188621520996094,60.0,0.0,0.0,11.966012820582323
4,1246,1265,1766600895245.1284,1766600895246.5845,1.4560222625732422,0.4150867462158203,60.0,0.0,0.0,12.057666821878943
1,1247,1266,1766600895285.643,1766600895288.0476,2.404451370239258,0.499725341796875,60.0,0.0,0.0,12.039698575956216
2,1247,1266,1766600895285.8916,1766600895288.075,2.1834373474121094,0.33402442932128906,60.0,0.0,0.0,11.98323879142117
3,1247,1266,1766600895286.1086,1766600895288.0151,1.9063949584960938,0.24080276489257812,60.0,0.0,0.0,11.965711302675492
4,1247,1266,1766600895286.2957,1766600895288.0596,1.7638206481933594,0.3077983856201172,60.0,0.0,0.0,12.057274028208047
1,1248,1267,1766600895326.112,1766600895328.1855,2.073526382446289,0.33092498779296875,60.0,5.9,0.0,12.03963511861901
2,1248,1267,1766600895326.3542,1766600895327.0142,0.659942626953125,1.5234947204589844,60.0,5.9,0.0,11.983500193784149
3,1248,1267,1766600895326.5852,1766600895328.165,1.5797615051269531,0.3266334533691406,60.0,5.9,0.0,11.965703056833034
4,1248,1267,1766600895326.8076,1766600895328.142,1.3346672058105469,0.4291534423828125,60.0,5.9,0.0,12.057209842444252
1,1249,1268,1766600895366.833,1766600895368.8162,1.9831657409667969,0.09036064147949219,60.0,3.0,0.0,12.039455989395483
2,1249,1268,1766600895367.0618,1766600895368.8608,1.7991065979003906,1.1391639709472656,60.0,3.0,0.0,11.983081154942361
3,1249,1268,1766600895367.2627,1766600895368.728,1.4653205871582031,0.11444091796875,60.0,3.0,0.0,11.965598349398714
4,1249,1268,1766600895367.455,1766600895369.066,1.6109943389892578,0.27632713317871094,60.0,3.0,0.0,12.056947771191693
1,1250,1269,1766600895407.703,1766600895409.01,1.3070106506347656,0.6761550903320312,60.0,3.0,0.0,12.039379694825097
2,1250,1269,1766600895407.9539,1766600895408.981,1.0271072387695312,0.7719993591308594,60.0,3.0,0.0,11.983066282003675
3,1250,1269,1766600895408.337,1766600895409.7417,1.4047622680664062,0.060558319091796875,60.0,3.0,0.0,11.965388638291946
4,1250,1269,1766600895408.8538,1766600895409.756,0.9024143218994141,0.7085800170898438,60.0,3.0,0.0,12.056741055857907
2,1251,1270,1766600895448.07,1766600895450.458,2.38800048828125,1.3608932495117188,60.0,3.0,0.0,11.982734575297155
3,1251,1270,1766600895448.274,1766600895450.353,2.079010009765625,0.6742477416992188,60.0,3.0,0.0,11.965273074613362
4,1251,1270,1766600895448.4229,1766600895450.063,1.6400814056396484,0.7376670837402344,60.0,3.0,0.0,12.056624723928008
1,1252,1271,1766600895489.1052,1766600895490.7231,1.6179084777832031,0.3108978271484375,60.0,0.0,0.0,12.029570494627992
2,1252,1271,1766600895489.3916,1766600895490.9878,1.596212387084961,0.7917881011962891,60.0,0.0,0.0,11.982624413467567
3,1252,1271,1766600895489.7651,1766600895491.0474,1.2822151184082031,0.7967948913574219,60.0,0.0,0.0,11.96513835461068
4,1252,1271,1766600895489.9895,1766600895491.023,1.0335445404052734,0.606536865234375,60.0,0.0,0.0,12.056355258660789
1,1253,1272,1766600895530.9922,1766600895532.392,1.3997554779052734,0.2181529998779297,60.0,0.0,0.0,12.029156878251845
2,1253,1272,1766600895531.2578,1766600895532.8245,1.5666484832763672,0.02956390380859375,60.0,0.0,0.0,11.982209757912333
3,1253,1272,1766600895531.4734,1766600895532.8533,1.3799667358398438,0.09775161743164062,60.0,0.0,0.0,11.96474508872064
4,1253,1272,1766600895531.7,1766600895532.8518,1.1518001556396484,0.118255615234375,60.0,0.0,0.0,12.05588241417353
1,1254,1273,1766600895571.7795,1766600895573.0137,1.234292984008789,0.16546249389648438,60.0,0.0,0.0,12.028988848947677
2,1254,1273,1766600895572.0427,1766600895573.966,1.9233226776123047,0.3566741943359375,60.0,0.0,0.0,11.981957675304525
3,1254,1273,1766600895572.241,1766600895573.873,1.6319751739501953,0.25200843811035156,60.0,0.0,0.0,11.964535307406116
4,1254,1273,1766600895572.4214,1766600895573.9285,1.5070438385009766,0.3552436828613281,60.0,0.0,0.0,12.055586623589534
1,1255,1274,1766600895612.3406,1766600895613.8086,1.4679431915283203,0.23365020751953125,60.0,3.0,0.0,12.028780582631809
2,1255,1274,1766600895612.582,1766600895613.4524,0.8704662322998047,1.0528564453125,60.0,3.0,0.0,11.982091250790134
3,1255,1274,1766600895612.857,1766600895614.5264,1.6694068908691406,0.03743171691894531,60.0,3.0,0.0,11.964411026095101
4,1255,1274,1766600895613.1685,1766600895614.5576,1.3890266418457031,0.11801719665527344,60.0,3.0,0.0,12.055396099590679
1,1256,1275,1766600895654.2114,1766600895655.278,1.066446304321289,0.40149688720703125,60.0,0.0,0.0,12.028415159994752
2,1256,1275,1766600895654.4644,1766600895655.5793,1.1150836944580078,0.24461746215820312,60.0,0.0,0.0,11.981610507466959
3,1256,1275,1766600895654.7764,1766600895656.3987,1.6224384307861328,0.04696846008300781,60.0,0.0,0.0,11.964003872716365
4,1256,1275,1766600895655.2312,1766600895656.3765,1.1451244354248047,0.24390220642089844,60.0,0.0,0.0,12.054927509586097
1,1257,1276,1766600895694.4678,1766600895695.1077,0.6399154663085938,0.4265308380126953,60.0,0.0,0.0,12.028432869950409
2,1257,1276,1766600895694.814,1766600895696.1875,1.3735294342041016,0.25844573974609375,60.0,0.0,0.0,11.981483457037951
3,1257,1276,1766600895695.1128,1766600895695.7517,0.6389617919921875,0.9834766387939453,60.0,0.0,0.0,11.964181915568446
4,1257,1276,1766600895695.4563,1766600895696.604,1.1477470397949219,0.0026226043701171875,60.0,0.0,0.0,12.054831702026368
1,1258,1277,1766600895736.2795,1766600895737.9595,1.6798973083496094,1.0399818420410156,60.0,3.0,0.0,12.02774610900336
2,1258,1277,1766600895736.522,1766600895737.8518,1.3298988342285156,0.04363059997558594,60.0,3.0,0.0,11.98111139301499
3,1258,1277,1766600895736.725,1766600895737.4255,0.7004737854003906,0.061511993408203125,60.0,3.0,0.0,11.963821606040131
4,1258,1277,1766600895736.9783,1766600895738.105,1.1267662048339844,0.0209808349609375,60.0,3.0,0.0,12.054438567218478
1,1259,1278,1766600895777.9224,1766600895778.4868,0.5643367767333984,1.115560531616211,60.0,0.0,0.0,12.02760180517829
2,1259,1278,1766600895778.2258,1766600895780.2625,2.036571502685547,0.7066726684570312,60.0,0.0,0.0,11.980566798526722
3,1259,1278,1766600895778.4548,1766600895780.1628,1.7080307006835938,1.0075569152832031,60.0,0.0,0.0,11.96321553203288
4,1259,1278,1766600895778.9663,1766600895779.6313,0.6651878356933594,0.461578369140625,60.0,0.0,0.0,12.054040138063572
1,1260,1279,1766600895818.784,1766600895820.446,1.6620159149169922,1.0976791381835938,60.0,0.0,0.0,12.027124532117275
2,1260,1279,1766600895819.036,1766600895819.54,0.5040168762207031,1.5325546264648438,60.0,0.0,0.0,11.980749288737096
3,1260,1279,1766600895819.3281,1766600895820.73,1.4019012451171875,0.30612945556640625,60.0,0.0,0.0,11.963112731801747
4,1260,1279,1766600895819.571,1766600895820.4727,0.9016990661621094,0.23651123046875,60.0,0.0,0.0,12.053802110160415
1,1261,1280,1766600895860.6233,1766600895861.4185,0.7951259613037109,0.8668899536132812,60.0,0.0,0.0,12.026877465378606
2,1261,1280,1766600895861.1519,1766600895862.446,1.2941360473632812,0.7901191711425781,60.0,0.0,0.0,11.980091128001993
3,1261,1280,1766600895861.4163,1766600895862.4487,1.0323524475097656,0.3695487976074219,60.0,0.0,0.0,11.962743765526156
4,1261,1280,1766600895861.6523,1766600895862.4216,0.7693767547607422,0.1323223114013672,60.0,0.0,0.0,12.053306352872244
1,1262,1281,1766600895902.5803,1766600895903.201,0.6206035614013672,0.17452239990234375,60.0,0.0,0.0,12.026442605631487
3,1262,1281,1766600895903.1995,1766600895904.2412,1.0418891906738281,0.0095367431640625,60.0,0.0,0.0,11.962358357307222
4,1262,1281,1766600895903.4321,1766600895904.219,0.7867813110351562,0.017404556274414062,60.0,0.0,0.0,12.052846696323169
1,1263,1282,1766600895944.3352,1766600895946.9272,2.5920867919921875,1.9714832305908203,60.0,5.7,0.0,12.025557277937498
2,1263,1282,1766600895944.5803,1766600895946.1323,1.5521049499511719,0.2579689025878906,60.0,5.7,0.0,11.970005418908361
