client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,packet_size,cpu,perceived_position_error,bandwidth
2,1462,1481,1765545732600.5771,1765545732601.431,0.8537769317626953,0.23484230041503906,60.0,0.0,0.0,11.968365713397962
3,1462,1481,1765545732600.9316,1765545732602.0933,1.1615753173828125,0.2129077911376953,60.0,0.0,0.0,11.910348968588252
4,1462,1481,1765545732601.2227,1765545732602.2297,1.007080078125,0.2932548522949219,60.0,0.0,0.0,11.92012610843082
1,1463,1482,1765545732640.8103,1765545732642.3298,1.5196800231933594,0.3943443298339844,60.0,0.0,0.0,11.863508760479213
2,1463,1482,1765545732641.0671,1765545732642.2068,1.1396408081054688,0.28586387634277344,60.0,0.0,0.0,11.968231999359979
3,1463,1482,1765545732641.2876,1765545732642.5461,1.2586116790771484,0.09703636169433594,60.0,0.0,0.0,11.910318827890462
4,1463,1482,1765545732641.5684,1765545732642.6724,1.1038780212402344,0.09679794311523438,60.0,0.0,0.0,11.920091411959698
1,1464,1483,1765545732681.2817,1765545732683.07,1.7883777618408203,0.26869773864746094,60.0,0.0,0.0,11.863453414144189
2,1464,1483,1765545732681.557,1765545732683.1057,1.54876708984375,0.40912628173828125,60.0,0.0,0.0,11.968073933001797
3,1464,1483,1765545732681.7766,1765545732682.967,1.1904239654541016,0.06818771362304688,60.0,0.0,0.0,11.910295074012662
4,1464,1483,1765545732681.9775,1765545732683.1057,1.1281967163085938,0.024318695068359375,60.0,0.0,0.0,11.920058604618756
1,1465,1484,1765545732722.6365,1765545732723.5542,0.9176731109619141,0.8707046508789062,60.0,0.0,0.0,11.863448725868627
2,1465,1484,1765545732722.8926,1765545732723.59,0.6976127624511719,0.8511543273925781,60.0,0.0,0.0,11.967998681112915
3,1465,1484,1765545732723.2717,1765545732724.534,1.2624263763427734,0.07200241088867188,60.0,0.0,0.0,11.91004411262039
4,1465,1484,1765545732723.5898,1765545732724.5554,0.9655952453613281,0.16260147094726562,60.0,0.0,0.0,11.919824144235108
1,1466,1485,1765545732762.9834,1765545732764.0513,1.0678768157958984,0.15020370483398438,60.0,3.0,0.0,11.86344148995061
2,1466,1485,1765545732763.2427,1765545732764.037,0.7944107055664062,0.09679794311523438,60.0,3.0,0.0,11.96793096827828
3,1466,1485,1765545732763.5637,1765545732764.9182,1.3546943664550781,0.09226799011230469,60.0,3.0,0.0,11.91002783245306
4,1466,1485,1765545732763.9404,1765545732764.7795,0.8392333984375,0.12636184692382812,60.0,3.0,0.0,11.919833054398929
1,1467,1486,1765545732803.7417,1765545732805.0303,1.2886524200439453,0.22077560424804688,60.0,0.0,0.0,11.863339205773467
2,1467,1486,1765545732804.1,1765545732804.9988,0.8988380432128906,0.10442733764648438,60.0,0.0,0.0,11.96776094209809
3,1467,1486,1765545732804.4321,1765545732805.348,0.9157657623291016,0.43892860412597656,60.0,0.0,0.0,11.910002582066085
4,1467,1486,1765545732804.8557,1765545732806.1306,1.2748241424560547,0.4355907440185547,60.0,0.0,0.0,11.919618614365184
1,1468,1487,1765545732844.3818,1765545732845.5916,1.2097358703613281,0.07891654968261719,60.0,0.0,0.0,11.863319397216834
2,1468,1487,1765545732844.64,1765545732845.5679,0.9281635284423828,0.029325485229492188,60.0,0.0,0.0,11.967669207862947
3,1468,1487,1765545732844.8577,1765545732846.44,1.5821456909179688,0.6663799285888672,60.0,0.0,0.0,11.9098462968254
4,1468,1487,1765545732845.1892,1765545732846.2463,1.0571479797363281,0.21767616271972656,60.0,0.0,0.0,11.919649117385717
1,1469,1488,1765545732884.438,1765545732886.2805,1.842498779296875,0.6327629089355469,60.0,0.0,0.0,11.863274464528773
2,1469,1488,1765545732884.703,1765545732886.2249,1.5218257904052734,0.5936622619628906,60.0,0.0,0.0,11.967560132794382
3,1469,1488,1765545732884.9082,1765545732886.4214,1.5132427215576172,0.06890296936035156,60.0,0.0,0.0,11.909909842129357
4,1469,1488,1765545732885.3162,1765545732886.578,1.2617111206054688,0.20456314086914062,60.0,0.0,0.0,11.919636866461584
1,1470,1489,1765545732925.3196,1765545732927.2627,1.9431114196777344,0.10061264038085938,60.0,0.0,0.0,11.863171876627376
2,1470,1489,1765545732925.6287,1765545732928.7205,3.0918121337890625,1.569986343383789,60.0,0.0,0.0,11.967086120434395
3,1470,1489,1765545732925.8987,1765545732927.3684,1.4696121215820312,0.04363059997558594,60.0,0.0,0.0,11.909782488246474
4,1470,1489,1765545732926.1672,1765545732928.5217,2.3543834686279297,1.092672348022461,60.0,0.0,0.0,11.919305761922285
1,1471,1490,1765545732966.166,1765545732967.0464,0.8804798126220703,1.062631607055664,60.0,0.0,0.0,11.863305178815482
2,1471,1490,1765545732966.4536,1765545732968.1516,1.6980171203613281,1.3937950134277344,60.0,0.0,0.0,11.967220825854032
3,1471,1490,1765545732966.744,1765545732968.372,1.6281604766845703,0.15854835510253906,60.0,0.0,0.0,11.909644122022021
4,1471,1490,1765545732966.9895,1765545732968.5654,1.5759468078613281,0.7784366607666016,60.0,0.0,0.0,11.919350645227855
1,1472,1491,1765545733007.7249,1765545733009.0251,1.3003349304199219,0.41985511779785156,60.0,2.9,0.0,11.863006806833518
2,1472,1491,1765545733007.9788,1765545733008.546,0.5671977996826172,1.130819320678711,60.0,2.9,0.0,11.967164365785768
3,1472,1491,1765545733008.2336,1765545733009.8315,1.5978813171386719,0.030279159545898438,60.0,2.9,0.0,11.909415994230034
4,1472,1491,1765545733008.4685,1765545733009.6187,1.150369644165039,0.42557716369628906,60.0,2.9,0.0,11.919196085204778
1,1473,1492,1765545733048.8599,1765545733050.2117,1.3518333435058594,0.0514984130859375,60.0,0.0,0.0,11.862864468755422
2,1473,1492,1765545733049.1045,1765545733049.9443,0.8399486541748047,0.2727508544921875,60.0,0.0,0.0,11.966908999011519
3,1473,1492,1765545733049.3486,1765545733050.8801,1.5316009521484375,0.06628036499023438,60.0,0.0,0.0,11.909269207098133
4,1473,1492,1765545733049.6267,1765545733050.8655,1.2385845184326172,0.08821487426757812,60.0,0.0,0.0,11.919003525244785
1,1474,1493,1765545733088.9465,1765545733090.545,1.598358154296875,0.24652481079101562,60.0,0.0,0.0,11.862889821269107
2,1474,1493,1765545733089.1948,1765545733090.4983,1.3034343719482422,0.4634857177734375,60.0,0.0,0.0,11.966821205929504
3,1474,1493,1765545733089.4048,1765545733091.3806,1.9757747650146484,0.44417381286621094,60.0,0.0,0.0,11.909230631071116
4,1474,1493,1765545733089.6172,1765545733091.3645,1.7473697662353516,0.5087852478027344,60.0,0.0,0.0,11.918958714589335
1,1475,1494,1765545733130.2197,1765545733131.0564,0.8366107940673828,0.7617473602294922,60.0,0.0,0.0,11.862880177853812
2,1475,1494,1765545733130.4849,1765545733131.2776,0.7927417755126953,0.5106925964355469,60.0,0.0,0.0,11.966688938367382
3,1475,1494,1765545733130.782,1765545733131.9456,1.1637210845947266,0.8120536804199219,60.0,0.0,0.0,11.909179413563848
4,1475,1494,1765545733131.0964,1765545733132.176,1.079559326171875,0.6678104400634766,60.0,0.0,0.0,11.91885237176349
1,1476,1495,1765545733170.5352,1765545733171.7974,1.2621879577636719,0.42557716369628906,60.0,0.0,0.0,11.862825558126028
2,1476,1495,1765545733170.79,1765545733172.029,1.2390613555908203,0.446319580078125,60.0,0.0,0.0,11.966562352882093
3,1476,1495,1765545733171.032,1765545733172.569,1.5370845794677734,0.3733634948730469,60.0,0.0,0.0,11.909116733303513
4,1476,1495,1765545733171.3494,1765545733172.5554,1.2061595916748047,0.1266002655029297,60.0,0.0,0.0,11.918831284796681
2,1477,1496,1765545733211.485,1765545733212.887,1.4019012451171875,0.1628398895263672,60.0,0.0,0.0,11.966414902533675
3,1477,1496,1765545733211.9602,1765545733212.9443,0.9839534759521484,0.553131103515625,60.0,0.0,0.0,11.909102968653018
4,1477,1496,1765545733212.5166,1765545733213.851,1.3344287872314453,0.12826919555664062,60.0,0.0,0.0,11.918629880872318
1,1478,1497,1765545733251.8438,1765545733253.4495,1.6057491302490234,0.34356117248535156,60.0,0.0,0.0,11.854761743445453
2,1478,1497,1765545733252.1033,1765545733253.45,1.346588134765625,0.0553131103515625,60.0,0.0,0.0,11.966325892324514
3,1478,1497,1765545733252.324,1765545733253.413,1.089334487915039,0.10538101196289062,60.0,0.0,0.0,11.909070844733133
4,1478,1497,1765545733252.536,1765545733253.9114,1.3756752014160156,0.04124641418457031,60.0,0.0,0.0,11.918671734037375
1,1479,1498,1765545733292.0017,1765545733292.8623,0.8606910705566406,0.7450580596923828,60.0,0.0,0.0,11.854972353372702
2,1479,1498,1765545733292.2793,1765545733294.0234,1.7442703247070312,0.39768218994140625,60.0,0.0,0.0,11.966234929439013
3,1479,1498,1765545733292.539,1765545733294.0596,1.520395278930664,0.431060791015625,60.0,0.0,0.0,11.909003855398817
4,1479,1498,1765545733292.7815,1765545733294.0479,1.2662410736083984,0.10943412780761719,60.0,0.0,0.0,11.91869855913372
1,1480,1499,1765545733333.51,1765545733334.3733,0.8633136749267578,0.0026226043701171875,60.0,5.9,0.0,11.854772741238625
2,1480,1499,1765545733333.784,1765545733334.696,0.9121894836425781,0.8320808410644531,60.0,5.9,0.0,11.966124540143653
3,1480,1499,1765545733334.0906,1765545733335.6885,1.5981197357177734,0.07772445678710938,60.0,5.9,0.0,11.90874413520752
4,1480,1499,1765545733334.423,1765545733335.8953,1.4722347259521484,0.20599365234375,60.0,5.9,0.0,11.91838926900803
1,1481,1500,1765545733375.14,1765545733375.9653,0.8254051208496094,0.03790855407714844,60.0,0.0,0.0,11.854557576741659
2,1481,1500,1765545733375.462,1765545733377.164,1.7023086547851562,0.7901191711425781,60.0,0.0,0.0,11.965660470307254
3,1481,1500,1765545733375.776,1765545733377.2976,1.5218257904052734,0.0762939453125,60.0,0.0,0.0,11.908488649674004
4,1481,1500,1765545733376.0706,1765545733377.2698,1.1992454528808594,0.27298927307128906,60.0,0.0,0.0,11.91817322878945
1,1482,1501,1765545733417.0234,1765545733418.6904,1.667022705078125,0.8416175842285156,60.0,0.0,0.0,11.854121646096567
2,1482,1501,1765545733417.4275,1765545733418.8447,1.4171600341796875,0.28514862060546875,60.0,0.0,0.0,11.965352098956766
3,1482,1501,1765545733417.8938,1765545733418.7004,0.8065700531005859,0.7152557373046875,60.0,0.0,0.0,11.908273946766212
4,1482,1501,1765545733418.2227,1765545733418.9812,0.7586479187011719,0.4405975341796875,60.0,0.0,0.0,11.91789139747038
1,1483,1502,1765545733457.785,1765545733459.0505,1.2657642364501953,0.4012584686279297,60.0,0.0,0.0,11.854147408738532
2,1483,1502,1765545733458.0042,1765545733459.155,1.1508464813232422,0.2663135528564453,60.0,0.0,0.0,11.965313826757797
3,1483,1502,1765545733458.1758,1765545733459.057,0.881195068359375,0.07462501525878906,60.0,0.0,0.0,11.908264479472612
4,1483,1502,1765545733458.3284,1765545733459.1643,0.8358955383300781,0.07724761962890625,60.0,0.0,0.0,11.917909524351593
1,1484,1503,1765545733499.8892,1765545733501.5215,1.6324520111083984,0.3666877746582031,71.0,0.0,0.0,11.855208226718153
2,1484,1503,1765545733500.13,1765545733500.9258,0.7958412170410156,0.35500526428222656,71.0,0.0,0.0,11.966434757039854
3,1484,1503,1765545733500.3284,1765545733501.5042,1.1758804321289062,0.29468536376953125,71.0,0.0,0.0,11.909292171430714
4,1484,1503,1765545733500.5986,1765545733501.4048,0.8060932159423828,0.029802322387695312,71.0,0.0,0.0,11.918970988859703
1,1485,1504,1765545733540.0583,1765545733541.8499,1.7914772033691406,0.1590251922607422,60.0,0.0,0.0,11.855239414119504
2,1485,1504,1765545733540.3389,1765545733541.0852,0.7464885711669922,0.04935264587402344,60.0,0.0,0.0,11.96642547478974
3,1485,1504,1765545733540.5527,1765545733541.9954,1.4426708221435547,0.26679039001464844,60.0,0.0,0.0,11.909255680398195
4,1485,1504,1765545733540.8406,1765545733541.9648,1.1241436004638672,0.3180503845214844,60.0,0.0,0.0,11.918914582684062
2,1486,1505,1765545733580.3552,1765545733581.2463,0.8912086486816406,0.14472007751464844,60.0,6.1,0.0,11.966415869097911
3,1486,1505,1765545733580.603,1765545733582.235,1.6319751739501953,0.18930435180664062,60.0,6.1,0.0,11.9092683944784
4,1486,1505,1765545733580.8184,1765545733582.223,1.4045238494873047,0.2803802490234375,60.0,6.1,0.0,11.918917334710093
1,1487,1506,1765545733621.605,1765545733623.0166,1.4116764068603516,0.37980079650878906,60.0,2.9,0.0,11.847329025395489
2,1487,1506,1765545733621.844,1765545733622.586,0.7419586181640625,0.14925003051757812,60.0,2.9,0.0,11.966174958415513
3,1487,1506,1765545733622.1565,1765545733623.7798,1.623392105102539,0.00858306884765625,60.0,2.9,0.0,11.909026174902689
4,1487,1506,1765545733622.4675,1765545733623.7747,1.3072490692138672,0.0972747802734375,60.0,2.9,0.0,11.918667157020703
1,1488,1507,1765545733663.148,1765545733664.5217,1.3737678527832031,0.03790855407714844,60.0,0.0,0.0,11.847136832255977
2,1488,1507,1765545733663.4004,1765545733664.2717,0.8714199066162109,0.12946128845214844,60.0,0.0,0.0,11.965866470492506
3,1488,1507,1765545733663.6985,1765545733665.19,1.491546630859375,0.13184547424316406,60.0,0.0,0.0,11.908810544909892
4,1488,1507,1765545733664.177,1765545733665.4019,1.2249946594238281,0.08225440979003906,60.0,0.0,0.0,11.918402581962537
1,1489,1508,1765545733703.8308,1765545733704.6323,0.8015632629394531,0.57220458984375,60.0,0.0,0.0,11.847215531789404
2,1489,1508,1765545733704.0796,1765545733705.591,1.5113353729248047,0.6399154663085938,60.0,0.0,0.0,11.965630231322972
3,1489,1508,1765545733704.3474,1765545733705.5537,1.2063980102539062,0.28514862060546875,60.0,0.0,0.0,11.908799332303706
4,1489,1508,1765545733704.6316,1765545733705.5781,0.9465217590332031,0.278472900390625,60.0,0.0,0.0,11.918421633809313
1,1490,1509,1765545733744.63,1765545733746.2551,1.6252994537353516,0.8237361907958984,60.0,3.0,0.0,11.847000851061734
2,1490,1509,1765545733744.8972,1765545733746.2444,1.3473033905029297,0.164031982421875,60.0,3.0,0.0,11.965524766236278
3,1490,1509,1765545733745.1218,1765545733746.4048,1.2831687927246094,0.07677078247070312,60.0,3.0,0.0,11.90869313513859
4,1490,1509,1765545733745.3281,1765545733746.3716,1.0433197021484375,0.09679794311523438,60.0,3.0,0.0,11.918320243866573
1,1491,1510,1765545733784.8518,1765545733785.552,0.7002353668212891,0.9250640869140625,60.0,3.0,0.0,11.847237242995796
2,1491,1510,1765545733785.21,1765545733786.8335,1.6236305236816406,0.27632713317871094,60.0,3.0,0.0,11.965432009913066
3,1491,1510,1765545733785.474,1765545733786.2358,0.7617473602294922,0.5214214324951172,60.0,3.0,0.0,11.908785798385953
4,1491,1510,1765545733785.707,1765545733786.813,1.1060237884521484,0.06270408630371094,60.0,3.0,0.0,11.91828762960276
1,1492,1511,1765545733825.0884,1765545733825.7092,0.6210803985595703,0.07915496826171875,60.0,0.0,0.0,11.84730668912057
2,1492,1511,1765545733825.45,1765545733826.7864,1.3363361358642578,0.2872943878173828,60.0,0.0,0.0,11.965463832420344
4,1492,1511,1765545733825.9966,1765545733827.124,1.127481460571289,0.021457672119140625,60.0,0.0,0.0,11.918280460617853
1,1493,1512,1765545733865.4338,1765545733867.1965,1.7626285552978516,1.1415481567382812,60.0,0.0,0.0,11.847118597139358
2,1493,1512,1765545733865.6873,1765545733867.0525,1.3651847839355469,0.028848648071289062,60.0,0.0,0.0,11.96543438017472
3,1493,1512,1765545733865.8997,1765545733867.2312,1.3315677642822266,0.5698204040527344,60.0,0.0,0.0,11.900869197012652
4,1493,1512,1765545733866.0964,1765545733867.2563,1.1599063873291016,0.0324249267578125,60.0,0.0,0.0,11.918308099226625
1,1494,1513,1765545733906.8372,1765545733907.6255,0.7882118225097656,0.9744167327880859,60.0,0.0,0.0,11.847135468862005
2,1494,1513,1765545733907.236,1765545733908.5652,1.329183578491211,0.03600120544433594,60.0,0.0,0.0,11.965161441717854
3,1494,1513,1765545733907.5098,1765545733909.1873,1.6775131225585938,0.3459453582763672,60.0,0.0,0.0,11.900553872125373
4,1494,1513,1765545733907.8098,1765545733908.8374,1.0275840759277344,0.1323223114013672,60.0,0.0,0.0,11.918053798440129
1,1495,1514,1765545733948.3528,1765545733950.1113,1.758575439453125,0.9703636169433594,60.0,3.0,0.0,11.846754738351194
2,1495,1514,1765545733948.9968,1765545733950.221,1.2242794036865234,0.1049041748046875,60.0,3.0,0.0,11.964860944571614
3,1495,1514,1765545733949.7468,1765545733950.6033,0.8563995361328125,0.8211135864257812,60.0,3.0,0.0,11.900343832728844
4,1495,1514,1765545733950.2712,1765545733951.4028,1.1317729949951172,0.10418891906738281,60.0,3.0,0.0,11.917608438387637
1,1496,1515,1765545733989.992,1765545733990.6482,0.6563663482666016,1.1022090911865234,60.0,2.9,0.0,11.846750983368665
2,1496,1515,1765545733990.3298,1765545733991.884,1.554250717163086,0.3299713134765625,60.0,2.9,0.0,11.964559426832222
3,1496,1515,1765545733990.5752,1765545733991.9758,1.4007091522216797,0.5443096160888672,60.0,2.9,0.0,11.900142508834985
4,1496,1515,1765545733990.8547,1765545733991.5896,0.7348060607910156,0.39696693420410156,60.0,2.9,0.0,11.91762588170429
1,1497,1516,1765545734030.1262,1765545734030.9143,0.7879734039306641,0.1316070556640625,60.0,3.0,0.0,11.846799496921957
2,1497,1516,1765545734030.4373,1765545734031.2322,0.7948875427246094,0.7593631744384766,60.0,3.0,0.0,11.964709604650954
3,1497,1516,1765545734030.8413,1765545734032.1218,1.2805461883544922,0.1201629638671875,60.0,3.0,0.0,11.90017928303454
4,1497,1516,1765545734031.219,1765545734031.931,0.7119178771972656,0.02288818359375,60.0,3.0,0.0,11.917613292662093
1,1498,1517,1765545734071.17,1765545734072.4036,1.233816146850586,0.4458427429199219,60.0,3.0,0.0,11.846611999296204
2,1498,1517,1765545734071.5027,1765545734072.8713,1.3687610626220703,0.5738735198974609,60.0,3.0,0.0,11.964413248418124
3,1498,1517,1765545734071.7144,1765545734073.0916,1.377105712890625,0.09655952453613281,60.0,3.0,0.0,11.900056393239288
4,1498,1517,1765545734071.8923,1765545734072.5276,0.6353855133056641,0.07653236389160156,60.0,3.0,0.0,11.917551163933673
1,1499,1518,1765545734111.1868,1765545734112.5132,1.3265609741210938,0.09274482727050781,60.0,0.0,0.0,11.846690707295933
2,1499,1518,1765545734111.4055,1765545734113.1199,1.7142295837402344,0.34546852111816406,60.0,0.0,0.0,11.964388024709832
3,1499,1518,1765545734111.5737,1765545734113.1296,1.5559196472167969,0.17881393432617188,60.0,0.0,0.0,11.900114071285598
4,1499,1518,1765545734111.7676,1765545734112.722,0.9543895721435547,0.3190040588378906,60.0,0.0,0.0,11.917567142604527
1,1500,1519,1765545734152.7852,1765545734153.9746,1.1894702911376953,0.13709068298339844,60.0,0.7,0.0,11.84650889344993
2,1500,1519,1765545734153.053,1765545734153.91,0.8568763732910156,0.8573532104492188,60.0,0.7,0.0,11.964257480223054
3,1500,1519,1765545734153.4058,1765545734154.9421,1.5363693237304688,0.019550323486328125,60.0,0.7,0.0,11.899828301350812
4,1500,1519,1765545734153.715,1765545734154.8154,1.100301742553711,0.14591217041015625,60.0,0.7,0.0,11.917215049269256
1,1501,1520,1765545734193.464,1765545734195.4832,2.019166946411133,0.8296966552734375,60.0,0.0,0.0,11.846318253785647
2,1501,1520,1765545734193.7378,1765545734195.53,1.7921924591064453,0.9353160858154297,60.0,0.0,0.0,11.963965723056056
3,1501,1520,1765545734194.199,1765545734195.082,0.8828639984130859,0.6535053253173828,60.0,0.0,0.0,11.899866363461472
4,1501,1520,1765545734195.2844,1765545734196.1978,0.9133815765380859,0.186920166015625,60.0,0.0,0.0,11.917001160617955
1,1502,1521,1765545734234.9768,1765545734236.051,1.0743141174316406,0.9448528289794922,60.0,2.9,0.0,11.846308836165402
3,1502,1521,1765545734235.4321,1765545734236.5925,1.1603832244873047,0.27751922607421875,60.0,2.9,0.0,11.899639503085403
4,1502,1521,1765545734235.794,1765545734237.2607,1.4667510986328125,0.5533695220947266,60.0,2.9,0.0,11.916849358418812
1,1503,1522,1765545734276.4087,1765545734277.64,1.2311935424804688,0.15687942504882812,60.0,2.9,0.0,11.846103143396501
2,1503,1522,1765545734276.6384,1765545734278.0012,1.3628005981445312,0.42939186096191406,60.0,2.9,0.0,11.95574292828172
3,1503,1522,1765545734276.8506,1765545734277.832,0.9813308715820312,0.17905235290527344,60.0,2.9,0.0,11.899465281814162
4,1503,1522,1765545734277.1147,1765545734278.5896,1.4748573303222656,0.008106231689453125,60.0,2.9,0.0,11.916646341540483
1,1504,1523,1765545734317.9314,1765545734319.5608,1.6293525695800781,0.3981590270996094,60.0,0.0,0.0,11.84583394031114
2,1504,1523,1765545734318.1985,1765545734319.727,1.5285015106201172,0.16570091247558594,60.0,0.0,0.0,11.955437008769604
3,1504,1523,1765545734318.4062,1765545734319.5754,1.1692047119140625,0.18787384033203125,60.0,0.0,0.0,11.899194048541203
4,1504,1523,1765545734318.6045,1765545734320.0723,1.4677047729492188,0.007152557373046875,60.0,0.0,0.0,11.916413872084156
1,1505,1524,1765545734359.227,1765545734360.2976,1.0707378387451172,0.5586147308349609,60.0,0.0,0.0,11.845792424959553
2,1505,1524,1765545734359.4705,1765545734360.3245,0.8540153503417969,0.6744861602783203,60.0,0.0,0.0,11.955350142223503
3,1505,1524,1765545734359.8538,1765545734361.3413,1.4874935150146484,0.31828880310058594,60.0,0.0,0.0,11.89891885076808
4,1505,1524,1765545734360.181,1765545734361.328,1.1470317840576172,0.32067298889160156,60.0,0.0,0.0,11.916225564264574
1,1506,1525,1765545734400.0366,1765545734400.6406,0.6041526794433594,0.4665851593017578,60.0,3.0,0.0,11.845826518298143
2,1506,1525,1765545734400.341,1765545734401.8303,1.489400863647461,0.6353855133056641,60.0,3.0,0.0,11.955087488010363
3,1506,1525,1765545734400.6394,1765545734401.7195,1.0802745819091797,0.40721893310546875,60.0,3.0,0.0,11.898911455269921
4,1506,1525,1765545734400.8992,1765545734401.7175,0.8182525634765625,0.3287792205810547,60.0,3.0,0.0,11.916204636027015
1,1507,1526,1765545734440.468,1765545734442.2585,1.7905235290527344,1.186370849609375,60.0,0.0,0.0,11.84561612793875
2,1507,1526,1765545734440.827,1765545734442.2952,1.4681816101074219,0.021219253540039062,60.0,0.0,0.0,11.955026618294355
3,1507,1526,1765545734441.0469,1765545734442.32,1.2731552124023438,0.19288063049316406,60.0,0.0,0.0,11.898861234477556
4,1507,1526,1765545734441.2485,1765545734442.2957,1.0471343994140625,0.2288818359375,60.0,0.0,0.0,11.91614738341634
1,1508,1527,1765545734480.6904,1765545734481.6006,0.9100437164306641,0.8804798126220703,60.0,3.1,0.0,11.845842084507659
2,1508,1527,1765545734480.9448,1765545734481.7576,0.8127689361572266,0.6554126739501953,60.0,3.1,0.0,11.955159674401942
3,1508,1527,1765545734481.3225,1765545734482.5527,1.2302398681640625,0.04291534423828125,60.0,3.1,0.0,11.898881891692273
4,1508,1527,1765545734481.6394,1765545734482.6885,1.049041748046875,0.0019073486328125,60.0,3.1,0.0,11.916125921925971
1,1509,1528,1765545734521.1729,1765545734521.9956,0.8227825164794922,0.08726119995117188,60.0,0.0,0.0,11.8458661210266
2,1509,1528,1765545734521.4468,1765545734523.1282,1.6815662384033203,0.8687973022460938,60.0,0.0,0.0,11.954923800492
3,1509,1528,1765545734521.7622,1765545734522.8716,1.1093616485595703,0.12087821960449219,60.0,0.0,0.0,11.898885945692767
4,1509,1528,1765545734522.021,1765545734522.9397,0.9186267852783203,0.1304149627685547,60.0,0.0,0.0,11.916131763568012
1,1510,1529,1765545734561.7292,1765545734563.6023,1.873016357421875,1.0502338409423828,60.0,0.0,0.0,11.8456582654595
3,1510,1529,1765545734562.2395,1765545734563.3323,1.0929107666015625,0.016450881958007812,60.0,0.0,0.0,11.898862729393217
4,1510,1529,1765545734562.447,1765545734563.4072,0.9601116180419922,0.041484832763671875,60.0,0.0,0.0,11.916095959657905
1,1511,1530,1765545734602.8477,1765545734603.99,1.1425018310546875,0.7305145263671875,60.0,0.0,0.0,11.845683790626678
2,1511,1530,1765545734603.0815,1765545734604.0276,0.946044921875,0.7355213165283203,60.0,0.0,0.0,11.947059661342225
3,1511,1530,1765545734603.326,1765545734605.026,1.6999244689941406,0.6070137023925781,60.0,0.0,0.0,11.898602718827837
4,1511,1530,1765545734603.7305,1765545734605.0212,1.2907981872558594,0.3306865692138672,60.0,0.0,0.0,11.915839661653463
1,1512,1531,1765545734643.3928,1765545734644.927,1.5342235565185547,0.3917217254638672,60.0,3.1,0.0,11.84560430686839
2,1512,1531,1765545734643.692,1765545734644.7307,1.0387897491455078,0.09274482727050781,60.0,3.1,0.0,11.946958305163179
3,1512,1531,1765545734643.9407,1765545734645.3064,1.36566162109375,0.3342628479003906,60.0,3.1,0.0,11.898614304144571
4,1512,1531,1765545734644.3818,1765545734645.6003,1.218557357788086,0.07224082946777344,60.0,3.1,0.0,11.915782648016934
1,1513,1532,1765545734683.985,1765545734685.5356,1.5506744384765625,0.016450881958007812,60.0,0.0,0.0,11.845587638085345
2,1513,1532,1765545734684.225,1765545734685.5317,1.3065338134765625,0.2677440643310547,60.0,0.0,0.0,11.946838225607092
3,1513,1532,1765545734684.4268,1765545734685.7131,1.2862682342529297,0.07939338684082031,60.0,0.0,0.0,11.898601661177423
4,1513,1532,1765545734684.6194,1765545734685.6587,1.039266586303711,0.179290771484375,60.0,0.0,0.0,11.915825749212551
1,1514,1533,1765545734724.0571,1765545734724.7786,0.7214546203613281,0.8292198181152344,60.0,5.9,0.0,11.845831645114341
2,1514,1533,1765545734724.4668,1765545734726.8,2.3331642150878906,1.0266304016113281,60.0,5.9,0.0,11.946628361938801
3,1514,1533,1765545734724.776,1765545734726.7668,1.9910335540771484,0.7047653198242188,60.0,5.9,0.0,11.89846500674745
4,1514,1533,1765545734725.015,1765545734726.798,1.783132553100586,0.743865966796875,60.0,5.9,0.0,11.915661251473324
1,1515,1534,1765545734765.589,1765545734766.3047,0.7157325744628906,0.0057220458984375,60.0,0.0,0.0,11.845639857527482
2,1515,1534,1765545734765.89,1765545734766.737,0.8471012115478516,1.486063003540039,60.0,0.0,0.0,11.946674851335136
3,1515,1534,1765545734766.1707,1765545734767.4045,1.233816146850586,0.7572174072265625,60.0,0.0,0.0,11.898408231343495
4,1515,1534,1765545734766.4817,1765545734767.3845,0.9028911590576172,0.8802413940429688,60.0,0.0,0.0,11.915603061021322
1,1516,1535,1765545734805.8315,1765545734806.5432,0.7116794586181641,0.0040531158447265625,60.0,0.0,0.0,11.845693743890966
2,1516,1535,1765545734806.1868,1765545734807.1753,0.9887218475341797,0.14162063598632812,60.0,0.0,0.0,11.946624931904555
3,1516,1535,1765545734806.4614,1765545734807.828,1.3666152954101562,0.1327991485595703,60.0,0.0,0.0,11.898392568796304
4,1516,1535,1765545734806.8079,1765545734807.8496,1.0418891906738281,0.13899803161621094,60.0,0.0,0.0,11.915568210279869
1,1517,1536,1765545734846.3215,1765545734848.3372,2.0155906677246094,1.3039112091064453,60.0,5.9,0.0,11.845451287370729
2,1517,1536,1765545734846.603,1765545734847.8643,1.2612342834472656,0.27251243591308594,60.0,5.9,0.0,11.946526911514166
3,1517,1536,1765545734846.8367,1765545734848.6216,1.7850399017333984,0.4184246063232422,60.0,5.9,0.0,11.898306066857002
4,1517,1536,1765545734847.041,1765545734848.309,1.2679100036621094,0.22602081298828125,60.0,5.9,0.0,11.915534480780298
1,1518,1537,1765545734887.872,1765545734888.881,1.009225845336914,1.0063648223876953,60.0,0.0,0.0,11.845447087972543
2,1518,1537,1765545734888.088,1765545734889.184,1.0960102081298828,0.1652240753173828,60.0,0.0,0.0,11.9463079127096
