client_id,metric_type,latency_ms,jitter_ms,action_latency_ms,reliability_pct,retransmits,position_error
4,snapshot,0.11873245239257812,0,,,,0.0
4,snapshot,0.7357597351074219,0,,,,0.0
4,snapshot,0.3459453582763672,0,,,,0.0
4,snapshot,0.3943443298339844,0,,,,0.0
4,snapshot,0.8952617645263672,0,,,,0.0
4,snapshot,0.6380081176757812,0,,,,0.0
4,snapshot,0.6914138793945312,0,,,,0.0
4,snapshot,0.5266666412353516,0,,,,0.0
4,snapshot,0.6389617919921875,0,,,,0.0
4,snapshot,0.6613731384277344,0,,,,0.0
4,snapshot,0.7658004760742188,0,,,,0.0
4,snapshot,0.8416175842285156,0,,,,0.0
4,snapshot,0.7462501525878906,0,,,,0.0
4,snapshot,0.9722709655761719,0,,,,0.0
4,snapshot,0.9887218475341797,0,,,,0.0
4,snapshot,0.7178783416748047,0,,,,0.0
4,snapshot,0.8969306945800781,0,,,,0.0
4,snapshot,0.12874603271484375,0,,,,0.0
4,snapshot,0.3914833068847656,0,,,,0.0
4,snapshot,1.0039806365966797,0,,,,0.0
4,snapshot,0.7944107055664062,0,,,,0.0
4,snapshot,0.7693767547607422,0,,,,0.0
4,snapshot,0.9975433349609375,0,,,,0.0
4,snapshot,0.9059906005859375,0,,,,0.0
4,snapshot,0.9641647338867188,0,,,,0.0
4,snapshot,0.8509159088134766,0,,,,0.0
4,snapshot,0.6515979766845703,0,,,,0.0
4,snapshot,1.0056495666503906,0,,,,0.0
4,snapshot,0.9870529174804688,0,,,,0.0
4,snapshot,0.9791851043701172,0,,,,0.0
4,snapshot,0.4379749298095703,0,,,,0.0
4,snapshot,0.9634494781494141,0,,,,0.0
4,snapshot,0.7619857788085938,0,,,,0.0
4,snapshot,0.17118453979492188,0,,,,0.0
4,snapshot,0.8864402770996094,0,,,,0.0
4,snapshot,0.3535747528076172,0,,,,0.0
4,snapshot,0.6608963012695312,0,,,,0.0
4,snapshot,0.7867813110351562,0,,,,0.0
4,snapshot,0.23746490478515625,0,,,,0.0
4,snapshot,0.690460205078125,0,,,,0.0
4,snapshot,0.16379356384277344,0,,,,0.0
4,snapshot,0.7290840148925781,0,,,,0.0
4,snapshot,0.7281303405761719,0,,,,0.0
4,snapshot,0.7276535034179688,0,,,,0.0
4,snapshot,0.6086826324462891,0,,,,0.0
4,snapshot,0.16736984252929688,0,,,,0.0
4,snapshot,0.6682872772216797,0,,,,0.0
4,snapshot,1.1241436004638672,0,,,,0.0
4,snapshot,0.24127960205078125,0,,,,0.0
4,snapshot,0.9355545043945312,0,,,,0.0
4,snapshot,0.11301040649414062,0,,,,0.0
4,snapshot,0.7257461547851562,0,,,,0.0
4,snapshot,0.118255615234375,0,,,,0.0
4,snapshot,0.8807182312011719,0,,,,0.0
4,snapshot,0.8196830749511719,0,,,,0.0
4,snapshot,0.9264945983886719,0,,,,0.0
4,snapshot,0.3294944763183594,0,,,,0.0
4,snapshot,0.7913112640380859,0,,,,0.0
4,snapshot,0.8511543273925781,0,,,,0.0
4,snapshot,0.9558200836181641,0,,,,0.0
4,snapshot,1.2524127960205078,0,,,,0.0
4,snapshot,1.0170936584472656,0,,,,0.0
4,snapshot,0.2582073211669922,0,,,,0.0
4,snapshot,0.4863739013671875,0,,,,0.0
4,snapshot,0.7505416870117188,0,,,,0.0
4,snapshot,0.1304149627685547,0,,,,0.0
4,snapshot,0.5857944488525391,0,,,,0.0
4,snapshot,1.1167526245117188,0,,,,0.0
4,snapshot,0.6694793701171875,0,,,,0.0
4,snapshot,0.1780986785888672,0,,,,0.0
4,snapshot,0.7405281066894531,0,,,,0.0
4,snapshot,0.23221969604492188,0,,,,0.0
4,snapshot,0.6058216094970703,0,,,,0.0
4,snapshot,1.0004043579101562,0,,,,0.0
4,snapshot,0.904083251953125,0,,,,0.0
4,snapshot,0.4298686981201172,0,,,,0.0
4,snapshot,0.9958744049072266,0,,,,0.0
4,snapshot,0.29206275939941406,0,,,,0.0
4,snapshot,1.0914802551269531,0,,,,0.0
4,snapshot,0.7696151733398438,0,,,,0.0
4,snapshot,0.8103847503662109,0,,,,0.0
4,snapshot,0.16450881958007812,0,,,,0.0
4,snapshot,1.1000633239746094,0,,,,0.0
4,snapshot,0.4699230194091797,0,,,,0.0
4,snapshot,1.0907649993896484,0,,,,0.0
4,snapshot,0.7801055908203125,0,,,,0.0
4,snapshot,0.09655952453613281,0,,,,0.0
4,snapshot,0.21886825561523438,0,,,,0.0
4,snapshot,0.12254714965820312,0,,,,0.0
4,snapshot,0.6115436553955078,0,,,,0.0
4,snapshot,1.0437965393066406,0,,,,0.0
4,snapshot,0.7975101470947266,0,,,,0.0
4,snapshot,0.8976459503173828,0,,,,0.0
4,snapshot,0.3380775451660156,0,,,,0.0
4,snapshot,0.8423328399658203,0,,,,0.0
4,snapshot,0.9071826934814453,0,,,,0.0
4,snapshot,0.396728515625,0,,,,0.0
4,snapshot,0.6766319274902344,0,,,,0.0
4,snapshot,1.165628433227539,0,,,,0.0
4,snapshot,0.9999275207519531,0,,,,0.0
4,snapshot,1.1436939239501953,0,,,,0.0
4,snapshot,0.9036064147949219,0,,,,0.0
4,snapshot,0.6551742553710938,0,,,,0.0
4,snapshot,0.9913444519042969,0,,,,0.0
4,snapshot,0.5054473876953125,0,,,,0.0
4,snapshot,43.00069808959961,0,,,,0.0
4,snapshot,0.6597042083740234,0,,,,0.0
4,snapshot,0.8580684661865234,0,,,,0.0
4,snapshot,0.8563995361328125,0,,,,0.0
4,snapshot,0.9241104125976562,0,,,,0.0
4,snapshot,0.31757354736328125,0,,,,0.0
4,snapshot,0.8876323699951172,0,,,,0.0
4,snapshot,0.21004676818847656,0,,,,0.0
4,snapshot,0.6575584411621094,0,,,,0.0
4,snapshot,0.5705356597900391,0,,,,0.0
4,snapshot,0.9434223175048828,0,,,,0.0
4,snapshot,0.3960132598876953,0,,,,0.0
4,snapshot,0.46253204345703125,0,,,,0.0
4,snapshot,0.9424686431884766,0,,,,0.0
4,snapshot,0.5869865417480469,0,,,,0.0
4,snapshot,0.7851123809814453,0,,,,0.0
4,snapshot,0.3387928009033203,0,,,,0.0
4,snapshot,1.0628700256347656,0,,,,0.0
4,snapshot,0.797271728515625,0,,,,0.0
4,snapshot,0.186920166015625,0,,,,0.0
4,snapshot,0.9171962738037109,0,,,,0.0
4,snapshot,0.04839897155761719,0,,,,0.0
4,snapshot,0.7412433624267578,0,,,,0.0
4,snapshot,0.4024505615234375,0,,,,0.0
4,snapshot,0.8616447448730469,0,,,,0.0
4,snapshot,0.18739700317382812,0,,,,0.0
4,snapshot,0.6556510925292969,0,,,,0.0
4,snapshot,0.08916854858398438,0,,,,0.0
4,snapshot,1.0039806365966797,0,,,,0.0
4,snapshot,0.7760524749755859,0,,,,0.0
4,snapshot,0.06532669067382812,0,,,,0.0
4,snapshot,0.40602684020996094,0,,,,0.0
4,snapshot,0.8060932159423828,0,,,,0.0
4,snapshot,0.9469985961914062,0,,,,0.0
4,snapshot,1.0302066802978516,0,,,,0.0
4,snapshot,0.45680999755859375,0,,,,0.0
4,snapshot,1.0645389556884766,0,,,,0.0
4,snapshot,0.9114742279052734,0,,,,0.0
4,snapshot,0.3478527069091797,0,,,,0.0
4,snapshot,0.89263916015625,0,,,,0.0
4,snapshot,0.7817745208740234,0,,,,0.0
4,snapshot,1.0347366333007812,0,,,,0.0
4,snapshot,0.9262561798095703,0,,,,0.0
4,snapshot,0.41747093200683594,0,,,,0.0
4,snapshot,0.8258819580078125,0,,,,0.0
4,snapshot,0.7569789886474609,0,,,,0.0
4,snapshot,0.8897781372070312,0,,,,0.0
4,snapshot,0.4172325134277344,0,,,,0.0
4,snapshot,0.6883144378662109,0,,,,0.0
4,snapshot,0.19669532775878906,0,,,,0.0
4,snapshot,0.8349418640136719,0,,,,0.0
4,snapshot,0.110626220703125,0,,,,0.0
4,snapshot,0.8556842803955078,0,,,,0.0
4,snapshot,0.6074905395507812,0,,,,0.0
4,snapshot,1.1603832244873047,0,,,,0.0
4,snapshot,0.9169578552246094,0,,,,0.0
4,snapshot,0.896453857421875,0,,,,0.0
4,snapshot,0.9551048278808594,0,,,,0.0
4,snapshot,0.6222724914550781,0,,,,0.0
4,snapshot,0.1430511474609375,0,,,,0.0
4,snapshot,0.5815029144287109,0,,,,0.0
4,snapshot,0.9124279022216797,0,,,,0.0
4,snapshot,0.32782554626464844,0,,,,0.0
4,snapshot,1.0128021240234375,0,,,,0.0
4,snapshot,1.0633468627929688,0,,,,0.0
4,snapshot,1.0027885437011719,0,,,,0.0
4,snapshot,0.41103363037109375,0,,,,0.0
4,snapshot,0.42629241943359375,0,,,,0.0
4,snapshot,0.6394386291503906,0,,,,0.0
4,snapshot,1.1069774627685547,0,,,,0.0
4,snapshot,0.08630752563476562,0,,,,0.0
4,snapshot,0.16355514526367188,0,,,,0.0
4,snapshot,0.7479190826416016,0,,,,0.0
4,snapshot,1.0845661163330078,0,,,,0.0
4,snapshot,0.8258819580078125,0,,,,0.0
4,snapshot,0.5643367767333984,0,,,,0.0
4,snapshot,1.0633468627929688,0,,,,0.0
4,snapshot,0.4756450653076172,0,,,,0.0
4,snapshot,1.0275840759277344,0,,,,0.0
4,snapshot,0.2624988555908203,0,,,,0.0
4,snapshot,0.8766651153564453,0,,,,0.0
4,snapshot,0.8852481842041016,0,,,,0.0
4,snapshot,0.7064342498779297,0,,,,0.0
4,snapshot,1.0058879852294922,0,,,,0.0
4,snapshot,0.6556510925292969,0,,,,0.0
4,snapshot,0.9303092956542969,0,,,,0.0
4,snapshot,0.14257431030273438,0,,,,0.0
4,snapshot,0.69427490234375,0,,,,0.0
4,snapshot,1.0797977447509766,0,,,,0.0
4,snapshot,0.8401870727539062,0,,,,0.0
4,snapshot,0.7634162902832031,0,,,,0.0
4,snapshot,0.9276866912841797,0,,,,0.0
4,snapshot,0.30350685119628906,0,,,,0.0
4,snapshot,0.7781982421875,0,,,,0.0
4,snapshot,0.16188621520996094,0,,,,0.0
4,snapshot,1.0421276092529297,0,,,,0.0
4,snapshot,0.9632110595703125,0,,,,0.0
4,snapshot,0.9627342224121094,0,,,,0.0
4,snapshot,0.40340423583984375,0,,,,0.0
4,snapshot,1.012563705444336,0,,,,0.0
4,snapshot,0.34308433532714844,0,,,,0.0
4,snapshot,0.3859996795654297,0,,,,0.0
4,snapshot,0.9324550628662109,0,,,,0.0
4,snapshot,0.4322528839111328,0,,,,0.0
4,snapshot,0.7143020629882812,0,,,,0.0
4,snapshot,0.9341239929199219,0,,,,0.0
4,snapshot,0.9338855743408203,0,,,,0.0
4,snapshot,0.5538463592529297,0,,,,0.0
4,snapshot,1.1365413665771484,0,,,,0.0
4,snapshot,1.0271072387695312,0,,,,0.0
4,snapshot,0.07653236389160156,0,,,,0.0
4,snapshot,0.6330013275146484,0,,,,0.0
4,snapshot,0.6000995635986328,0,,,,0.0
4,snapshot,0.5533695220947266,0,,,,0.0
4,snapshot,0.7200241088867188,0,,,,0.0
4,snapshot,0.3380775451660156,0,,,,0.0
4,snapshot,0.9531974792480469,0,,,,0.0
4,snapshot,0.2956390380859375,0,,,,0.0
4,snapshot,0.885009765625,0,,,,0.0
4,snapshot,0.2548694610595703,0,,,,0.0
4,snapshot,0.9057521820068359,0,,,,0.0
4,snapshot,0.20074844360351562,0,,,,0.0
4,snapshot,0.6537437438964844,0,,,,0.0
4,snapshot,0.15664100646972656,0,,,,0.0
4,snapshot,0.7197856903076172,0,,,,0.0
4,snapshot,0.988006591796875,0,,,,0.0
4,snapshot,0.5958080291748047,0,,,,0.0
4,snapshot,0.3044605255126953,0,,,,0.0
4,snapshot,0.9219646453857422,0,,,,0.0
4,snapshot,0.9372234344482422,0,,,,0.0
4,snapshot,0.44798851013183594,0,,,,0.0
4,snapshot,0.9312629699707031,0,,,,0.0
4,snapshot,0.8618831634521484,0,,,,0.0
4,snapshot,1.0528564453125,0,,,,0.0
4,snapshot,1.1258125305175781,0,,,,0.0
4,snapshot,0.6058216094970703,0,,,,0.0
4,snapshot,0.9598731994628906,0,,,,0.0
4,snapshot,0.24080276489257812,0,,,,0.0
4,snapshot,0.5986690521240234,0,,,,0.0
4,snapshot,0.39076805114746094,0,,,,0.0
4,snapshot,0.4222393035888672,0,,,,0.0
4,snapshot,0.9062290191650391,0,,,,0.0
4,snapshot,0.47898292541503906,0,,,,0.0
4,snapshot,0.9672641754150391,0,,,,0.0
4,snapshot,0.053882598876953125,0,,,,0.0
4,snapshot,0.5552768707275391,0,,,,0.0
4,snapshot,0.9396076202392578,0,,,,0.0
4,snapshot,0.8120536804199219,0,,,,0.0
4,snapshot,1.0371208190917969,0,,,,0.0
4,snapshot,0.5087852478027344,0,,,,0.0
4,snapshot,1.069784164428711,0,,,,0.0
4,snapshot,0.30517578125,0,,,,0.0
4,snapshot,0.9372234344482422,0,,,,0.0
4,snapshot,0.9553432464599609,0,,,,0.0
4,snapshot,0.4334449768066406,0,,,,0.0
4,snapshot,1.0712146759033203,0,,,,0.0
4,snapshot,0.335693359375,0,,,,0.0
4,snapshot,0.9799003601074219,0,,,,0.0
4,snapshot,0.4024505615234375,0,,,,0.0
4,snapshot,0.7796287536621094,0,,,,0.0
4,snapshot,0.9124279022216797,0,,,,0.0
4,snapshot,0.8776187896728516,0,,,,0.0
4,snapshot,0.8943080902099609,0,,,,0.0
4,snapshot,0.7944107055664062,0,,,,0.0
4,snapshot,1.0094642639160156,0,,,,0.0
4,snapshot,0.8373260498046875,0,,,,0.0
4,snapshot,1.0075569152832031,0,,,,0.0
4,snapshot,0.4794597625732422,0,,,,0.0
4,snapshot,0.8573532104492188,0,,,,0.0
4,snapshot,0.2586841583251953,0,,,,0.0
4,snapshot,0.7989406585693359,0,,,,0.0
4,snapshot,0.7710456848144531,0,,,,0.0
4,snapshot,0.675201416015625,0,,,,0.0
4,snapshot,0.881195068359375,0,,,,0.0
4,snapshot,0.8175373077392578,0,,,,0.0
4,snapshot,0.3266334533691406,0,,,,0.0
4,snapshot,1.0347366333007812,0,,,,0.0
4,snapshot,0.5087852478027344,0,,,,0.0
4,snapshot,0.6265640258789062,0,,,,0.0
4,snapshot,0.11086463928222656,0,,,,0.0
4,snapshot,1.1913776397705078,0,,,,0.0
4,snapshot,0.3457069396972656,0,,,,0.0
4,snapshot,0.9832382202148438,0,,,,0.0
4,snapshot,0.4076957702636719,0,,,,0.0
4,snapshot,1.0161399841308594,0,,,,0.0
4,snapshot,1.0209083557128906,0,,,,0.0
4,snapshot,0.4794597625732422,0,,,,0.0
4,snapshot,1.0364055633544922,0,,,,0.0
4,snapshot,0.4267692565917969,0,,,,0.0
4,snapshot,0.25200843811035156,0,,,,0.0
4,snapshot,0.19359588623046875,0,,,,0.0
4,snapshot,0.7281303405761719,0,,,,0.0
4,snapshot,0.7224082946777344,0,,,,0.0
4,snapshot,0.062465667724609375,0,,,,0.0
4,snapshot,0.5877017974853516,0,,,,0.0
4,snapshot,0.6158351898193359,0,,,,0.0
4,snapshot,0.9431838989257812,0,,,,0.0
4,snapshot,1.016378402709961,0,,,,0.0
4,snapshot,0.4801750183105469,0,,,,0.0
4,snapshot,0.08678436279296875,0,,,,0.0
4,snapshot,1.0154247283935547,0,,,,0.0
4,snapshot,0.6401538848876953,0,,,,0.0
4,snapshot,0.41747093200683594,0,,,,0.0
4,snapshot,0.8642673492431641,0,,,,0.0
4,snapshot,0.3879070281982422,0,,,,0.0
4,snapshot,0.5962848663330078,0,,,,0.0
4,snapshot,0.4189014434814453,0,,,,0.0
4,snapshot,0.9481906890869141,0,,,,0.0
4,snapshot,0.400543212890625,0,,,,0.0
4,snapshot,0.87738037109375,0,,,,0.0
4,snapshot,0.7615089416503906,0,,,,0.0
4,snapshot,1.1577606201171875,0,,,,0.0
4,snapshot,0.9925365447998047,0,,,,0.0
4,snapshot,0.7257461547851562,0,,,,0.0
4,snapshot,0.14734268188476562,0,,,,0.0
4,snapshot,0.8268356323242188,0,,,,0.0
4,snapshot,0.32901763916015625,0,,,,0.0
4,snapshot,0.22077560424804688,0,,,,0.0
4,snapshot,0.8385181427001953,0,,,,0.0
4,snapshot,0.3960132598876953,0,,,,0.0
4,snapshot,1.0149478912353516,0,,,,0.0
4,snapshot,0.9999275207519531,0,,,,0.0
4,snapshot,0.5247592926025391,0,,,,0.0
4,snapshot,0.8387565612792969,0,,,,0.0
4,snapshot,0.7932186126708984,0,,,,0.0
4,snapshot,0.2067089080810547,0,,,,0.0
4,snapshot,0.736236572265625,0,,,,0.0
4,snapshot,0.8668899536132812,0,,,,0.0
4,snapshot,0.2980232238769531,0,,,,0.0
4,snapshot,0.44727325439453125,0,,,,0.0
4,snapshot,1.077413558959961,0,,,,0.0
4,snapshot,0.8819103240966797,0,,,,0.0
4,snapshot,0.5228519439697266,0,,,,0.0
4,snapshot,0.07796287536621094,0,,,,0.0
4,snapshot,0.6959438323974609,0,,,,0.0
4,snapshot,0.7381439208984375,0,,,,0.0
4,snapshot,0.7822513580322266,0,,,,0.0
4,snapshot,0.2536773681640625,0,,,,0.0
4,snapshot,0.7522106170654297,0,,,,0.0
4,snapshot,0.7193088531494141,0,,,,0.0
4,snapshot,0.7398128509521484,0,,,,0.0
4,snapshot,0.7975101470947266,0,,,,0.0
4,snapshot,0.09942054748535156,0,,,,0.0
4,snapshot,1.0988712310791016,0,,,,0.0
4,snapshot,0.8425712585449219,0,,,,0.0
4,snapshot,0.3273487091064453,0,,,,0.0
4,snapshot,0.7355213165283203,0,,,,0.0
4,snapshot,1.1305809020996094,0,,,,0.0
4,snapshot,0.9725093841552734,0,,,,0.0
4,snapshot,0.44536590576171875,0,,,,0.0
4,snapshot,1.1136531829833984,0,,,,0.0
4,snapshot,0.5700588226318359,0,,,,0.0
4,snapshot,1.1107921600341797,0,,,,0.0
4,snapshot,0.57220458984375,0,,,,0.0
4,snapshot,0.5781650543212891,0,,,,0.0
4,snapshot,0.6456375122070312,0,,,,0.0
4,snapshot,0.13065338134765625,0,,,,0.0
4,snapshot,0.5388259887695312,0,,,,0.0
4,snapshot,1.2056827545166016,0,,,,0.0
4,snapshot,0.713348388671875,0,,,,0.0
4,snapshot,0.27942657470703125,0,,,,0.0
4,snapshot,0.6244182586669922,0,,,,0.0
4,snapshot,0.9338855743408203,0,,,,0.0
4,snapshot,1.1222362518310547,0,,,,0.0
4,snapshot,0.7393360137939453,0,,,,0.0
4,snapshot,0.5698204040527344,0,,,,0.0
4,snapshot,0.6029605865478516,0,,,,0.0
4,snapshot,1.1637210845947266,0,,,,0.0
4,snapshot,0.6926059722900391,0,,,,0.0
4,snapshot,1.2667179107666016,0,,,,0.0
4,snapshot,0.7827281951904297,0,,,,0.0
4,snapshot,0.3466606140136719,0,,,,0.0
4,snapshot,0.8077621459960938,0,,,,0.0
4,snapshot,0.3540515899658203,0,,,,0.0
4,snapshot,0.7150173187255859,0,,,,0.0
4,snapshot,0.78582763671875,0,,,,0.0
4,snapshot,0.20313262939453125,0,,,,0.0
4,snapshot,0.7994174957275391,0,,,,0.0
4,snapshot,0.6251335144042969,0,,,,0.0
4,snapshot,0.9825229644775391,0,,,,0.0
4,snapshot,1.0807514190673828,0,,,,0.0
4,snapshot,0.09560585021972656,0,,,,0.0
4,snapshot,0.16069412231445312,0,,,,0.0
4,snapshot,0.5917549133300781,0,,,,0.0
4,snapshot,0.5681514739990234,0,,,,0.0
4,snapshot,0.40793418884277344,0,,,,0.0
4,snapshot,0.7755756378173828,0,,,,0.0
4,snapshot,0.5567073822021484,0,,,,0.0
4,snapshot,0.7309913635253906,0,,,,0.0
4,snapshot,0.9951591491699219,0,,,,0.0
4,snapshot,0.6988048553466797,0,,,,0.0
4,snapshot,1.024484634399414,0,,,,0.0
4,snapshot,0.5660057067871094,0,,,,0.0
4,snapshot,0.9713172912597656,0,,,,0.0
4,snapshot,0.6761550903320312,0,,,,0.0
4,snapshot,0.5700588226318359,0,,,,0.0
4,snapshot,1.0404586791992188,0,,,,0.0
4,snapshot,0.6558895111083984,0,,,,0.0
4,snapshot,0.6363391876220703,0,,,,0.0
4,snapshot,1.1670589447021484,0,,,,0.0
4,snapshot,0.4971027374267578,0,,,,0.0
4,snapshot,0.7624626159667969,0,,,,0.0
4,snapshot,0.16188621520996094,0,,,,0.0
4,snapshot,0.6113052368164062,0,,,,0.0
4,snapshot,0.8158683776855469,0,,,,0.0
4,snapshot,0.37860870361328125,0,,,,0.0
4,snapshot,0.8542537689208984,0,,,,0.0
4,snapshot,0.7011890411376953,0,,,,0.0
4,snapshot,0.14853477478027344,0,,,,0.0
4,snapshot,0.8666515350341797,0,,,,0.0
4,snapshot,0.43845176696777344,0,,,,0.0
4,snapshot,0.9617805480957031,0,,,,0.0
4,snapshot,0.6017684936523438,0,,,,0.0
4,snapshot,1.1591911315917969,0,,,,0.0
4,snapshot,0.5629062652587891,0,,,,0.0
4,snapshot,0.7326602935791016,0,,,,0.0
4,snapshot,0.8332729339599609,0,,,,0.0
4,snapshot,0.33020973205566406,0,,,,0.0
4,snapshot,0.8225440979003906,0,,,,0.0
4,snapshot,0.4353523254394531,0,,,,0.0
4,snapshot,0.9980201721191406,0,,,,0.0
4,snapshot,0.3104209899902344,0,,,,0.0
4,snapshot,0.8852481842041016,0,,,,0.0
4,snapshot,0.23984909057617188,0,,,,0.0
4,snapshot,0.7543563842773438,0,,,,0.0
4,snapshot,1.1627674102783203,0,,,,0.0
4,snapshot,0.7002353668212891,0,,,,0.0
4,snapshot,0.8456707000732422,0,,,,0.0
4,snapshot,0.14257431030273438,0,,,,0.0
4,snapshot,1.020669937133789,0,,,,0.0
4,snapshot,0.07915496826171875,0,,,,0.0
4,snapshot,0.23937225341796875,0,,,,0.0
4,snapshot,0.25177001953125,0,,,,0.0
4,snapshot,0.37097930908203125,0,,,,0.0
4,snapshot,1.1069774627685547,0,,,,0.0
4,snapshot,0.5896091461181641,0,,,,0.0
4,snapshot,0.2162456512451172,0,,,,0.0
4,snapshot,0.9160041809082031,0,,,,0.0
4,snapshot,0.4696846008300781,0,,,,0.0
4,snapshot,0.7450580596923828,0,,,,0.0
4,snapshot,0.2257823944091797,0,,,,0.0
4,snapshot,0.6718635559082031,0,,,,0.0
4,snapshot,0.9534358978271484,0,,,,0.0
4,snapshot,0.7152557373046875,0,,,,0.0
4,snapshot,1.1203289031982422,0,,,,0.0
4,snapshot,0.5364418029785156,0,,,,0.0
4,snapshot,0.055789947509765625,0,,,,0.0
4,snapshot,0.6911754608154297,0,,,,0.0
4,snapshot,0.14662742614746094,0,,,,0.0
4,snapshot,0.8726119995117188,0,,,,0.0
4,snapshot,0.5030632019042969,0,,,,0.0
4,snapshot,0.7143020629882812,0,,,,0.0
4,snapshot,0.9772777557373047,0,,,,0.0
4,snapshot,0.46825408935546875,0,,,,0.0
4,snapshot,1.0113716125488281,0,,,,0.0
4,snapshot,0.7333755493164062,0,,,,0.0
4,snapshot,0.13113021850585938,0,,,,0.0
4,snapshot,0.7469654083251953,0,,,,0.0
4,snapshot,0.7231235504150391,0,,,,0.0
4,snapshot,0.17213821411132812,0,,,,0.0
4,snapshot,0.6985664367675781,0,,,,0.0
4,snapshot,0.675201416015625,0,,,,0.0
4,snapshot,0.10037422180175781,0,,,,0.0
4,snapshot,0.4851818084716797,0,,,,0.0
4,snapshot,0.8068084716796875,0,,,,0.0
4,snapshot,0.751495361328125,0,,,,0.0
4,snapshot,0.6785392761230469,0,,,,0.0
4,snapshot,0.5829334259033203,0,,,,0.0
4,snapshot,0.1842975616455078,0,,,,0.0
4,snapshot,0.20742416381835938,0,,,,0.0
4,snapshot,1.4243125915527344,0,,,,0.0
4,snapshot,0.19884109497070312,0,,,,0.0
4,snapshot,0.9253025054931641,0,,,,0.0
4,snapshot,0.13256072998046875,0,,,,0.0
4,snapshot,0.89263916015625,0,,,,0.0
4,snapshot,0.19550323486328125,0,,,,0.0
4,snapshot,0.6740093231201172,0,,,,0.0
4,snapshot,0.08654594421386719,0,,,,0.0
4,snapshot,0.640869140625,0,,,,0.0
4,snapshot,1.1286735534667969,0,,,,0.0
4,snapshot,0.5724430084228516,0,,,,0.0
4,snapshot,0.9071826934814453,0,,,,0.0
4,snapshot,0.5424022674560547,0,,,,0.0
4,snapshot,0.10752677917480469,0,,,,0.0
4,snapshot,1.0499954223632812,0,,,,0.0
4,snapshot,0.7588863372802734,0,,,,0.0
4,snapshot,0.8056163787841797,0,,,,0.0
4,snapshot,0.13208389282226562,0,,,,0.0
4,snapshot,0.3833770751953125,0,,,,0.0
4,snapshot,0.6878376007080078,0,,,,0.0
4,snapshot,0.7777214050292969,0,,,,0.0
4,snapshot,0.8566379547119141,0,,,,0.0
4,snapshot,1.1386871337890625,0,,,,0.0
4,snapshot,0.5190372467041016,0,,,,0.0
4,snapshot,0.904083251953125,0,,,,0.0
4,snapshot,0.18787384033203125,0,,,,0.0
4,snapshot,1.1057853698730469,0,,,,0.0
4,snapshot,1.1088848114013672,0,,,,0.0
4,snapshot,0.4329681396484375,0,,,,0.0
4,snapshot,0.7708072662353516,0,,,,0.0
4,snapshot,0.1823902130126953,0,,,,0.0
4,snapshot,0.8606910705566406,0,,,,0.0
4,snapshot,0.8692741394042969,0,,,,0.0
4,snapshot,0.9996891021728516,0,,,,0.0
4,snapshot,0.5321502685546875,0,,,,0.0
4,snapshot,0.9739398956298828,0,,,,0.0
4,snapshot,0.3437995910644531,0,,,,0.0
4,snapshot,0.46133995056152344,0,,,,0.0
4,snapshot,0.141143798828125,0,,,,0.0
4,snapshot,0.7846355438232422,0,,,,0.0
4,snapshot,0.8740425109863281,0,,,,0.0
4,snapshot,0.3218650817871094,0,,,,0.0
4,snapshot,0.8809566497802734,0,,,,0.0
4,snapshot,0.3502368927001953,0,,,,0.0
4,snapshot,0.9136199951171875,0,,,,0.0
4,snapshot,1.0192394256591797,0,,,,0.0
4,snapshot,0.5466938018798828,0,,,,0.0
4,snapshot,0.6651878356933594,0,,,,0.0
4,snapshot,0.9553432464599609,0,,,,0.0
4,snapshot,0.3437995910644531,0,,,,0.0
4,snapshot,0.7376670837402344,0,,,,0.0
4,snapshot,1.4319419860839844,0,,,,0.0
4,snapshot,0.4298686981201172,0,,,,0.0
4,snapshot,0.8432865142822266,0,,,,0.0
4,snapshot,1.1444091796875,0,,,,0.0
4,snapshot,0.7195472717285156,0,,,,0.0
4,snapshot,0.6954669952392578,0,,,,0.0
4,snapshot,0.3020763397216797,0,,,,0.0
4,snapshot,0.08511543273925781,0,,,,0.0
4,snapshot,0.9646415710449219,0,,,,0.0
4,snapshot,0.148773193359375,0,,,,0.0
4,snapshot,0.5259513854980469,0,,,,0.0
4,snapshot,0.9436607360839844,0,,,,0.0
4,snapshot,0.2117156982421875,0,,,,0.0
4,snapshot,1.0764598846435547,0,,,,0.0
4,snapshot,1.0771751403808594,0,,,,0.0
4,snapshot,0.7989406585693359,0,,,,0.0
4,snapshot,0.9334087371826172,0,,,,0.0
4,snapshot,0.60272216796875,0,,,,0.0
4,snapshot,0.10514259338378906,0,,,,0.0
4,snapshot,0.6020069122314453,0,,,,0.0
4,snapshot,0.4584789276123047,0,,,,0.0
4,snapshot,0.7424354553222656,0,,,,0.0
4,snapshot,0.7774829864501953,0,,,,0.0
4,snapshot,0.5400180816650391,0,,,,0.0
4,snapshot,1.1222362518310547,0,,,,0.0
4,snapshot,0.438690185546875,0,,,,0.0
4,snapshot,0.9930133819580078,0,,,,0.0
4,snapshot,0.45371055603027344,0,,,,0.0
4,snapshot,1.0631084442138672,0,,,,0.0
4,snapshot,0.24461746215820312,0,,,,0.0
4,snapshot,0.9427070617675781,0,,,,0.0
4,snapshot,0.24247169494628906,0,,,,0.0
4,snapshot,0.7624626159667969,0,,,,0.0
4,snapshot,0.1761913299560547,0,,,,0.0
