client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,packet_size,cpu,perceived_position_error,bandwidth
3,1377,1395,1765562063980.3667,1765562063981.2917,0.9250640869140625,0.9109973907470703,60.0,3.0,0.0,12.121596752352998
4,1377,1395,1765562063980.8308,1765562063982.2336,1.4026165008544922,0.11754035949707031,60.0,3.0,0.0,12.121486321071949
1,1378,1396,1765562064021.3167,1765562064022.8438,1.5270709991455078,0.29087066650390625,60.0,0.0,0.0,12.121065411848933
2,1378,1396,1765562064021.5874,1765562064022.7168,1.1293888092041016,0.03886222839355469,60.0,0.0,0.0,12.12120069228174
3,1378,1396,1765562064021.801,1765562064023.0154,1.2142658233642578,0.2892017364501953,60.0,0.0,0.0,12.121141781150225
4,1378,1396,1765562064022.1426,1765562064023.4355,1.2929439544677734,0.10967254638671875,60.0,0.0,0.0,12.121143140229325
1,1379,1397,1765562064063.2483,1765562064064.1306,0.8821487426757812,0.6449222564697266,60.0,2.9,0.0,12.120704612143676
2,1379,1397,1765562064063.5618,1765562064064.421,0.8592605590820312,0.2701282501220703,60.0,2.9,0.0,12.12075052421103
3,1379,1397,1765562064063.933,1765562064065.0398,1.1067390441894531,0.10752677917480469,60.0,2.9,0.0,12.12062313083277
4,1379,1397,1765562064064.2395,1765562064065.5786,1.3391971588134766,0.046253204345703125,60.0,2.9,0.0,12.120599104501519
1,1380,1398,1765562064104.727,1765562064105.5684,0.8413791656494141,0.04076957702636719,60.0,0.0,0.0,12.120312083122608
2,1380,1398,1765562064104.983,1765562064105.9214,0.9386539459228516,0.07939338684082031,60.0,0.0,0.0,12.120344546692658
3,1380,1398,1765562064105.4065,1765562064106.235,0.8285045623779297,0.27823448181152344,60.0,0.0,0.0,12.120282490276988
4,1380,1398,1765562064105.8958,1765562064106.7563,0.8606910705566406,0.47850608825683594,60.0,0.0,0.0,12.120262239876844
1,1381,1399,1765562064145.4163,1765562064146.8472,1.4309883117675781,0.5896091461181641,60.0,0.0,0.0,12.119954078702813
2,1381,1399,1765562064145.7024,1765562064146.7314,1.0290145874023438,0.09036064147949219,60.0,0.0,0.0,12.120086652016969
3,1381,1399,1765562064145.9236,1765562064146.8506,0.926971435546875,0.09846687316894531,60.0,0.0,0.0,12.120066207791972
4,1381,1399,1765562064146.331,1765562064147.7134,1.3823509216308594,0.5216598510742188,60.0,0.0,0.0,12.119973010119732
1,1382,1400,1765562064185.6177,1765562064187.308,1.6903877258300781,0.2593994140625,60.0,3.1,0.0,12.119771176332838
2,1382,1400,1765562064185.8987,1765562064187.2952,1.3964176177978516,0.3674030303955078,60.0,3.1,0.0,12.119881712472274
3,1382,1400,1765562064186.105,1765562064186.8215,0.7164478302001953,0.2105236053466797,60.0,3.1,0.0,12.119987820724397
4,1382,1400,1765562064186.3557,1765562064187.539,1.1832714080810547,0.1990795135498047,60.0,3.1,0.0,12.119925698182374
1,1383,1401,1765562064227.6147,1765562064228.5037,0.8890628814697266,0.8013248443603516,60.0,5.7,0.0,12.119431837592352
2,1383,1401,1765562064227.8616,1765562064228.8257,0.9639263153076172,0.4324913024902344,60.0,5.7,0.0,12.119470842183013
3,1383,1401,1765562064228.2046,1765562064229.824,1.619577407836914,0.9031295776367188,60.0,5.7,0.0,12.119262907390485
4,1383,1401,1765562064228.5474,1765562064229.6938,1.146554946899414,0.036716461181640625,60.0,5.7,0.0,12.11938163712688
1,1384,1402,1765562064267.8765,1765562064269.2617,1.3852119445800781,0.49614906311035156,60.0,0.0,0.0,12.119186240155685
2,1384,1402,1765562064268.117,1765562064269.3018,1.184701919555664,0.22077560424804688,60.0,0.0,0.0,12.11928531942122
3,1384,1402,1765562064268.3206,1765562064269.2856,0.965118408203125,0.6544589996337891,60.0,0.0,0.0,12.119293749559564
4,1384,1402,1765562064268.6829,1765562064270.0576,1.3747215270996094,0.2281665802001953,60.0,0.0,0.0,12.11922011633995
1,1385,1403,1765562064309.9678,1765562064311.3455,1.3778209686279297,0.0073909759521484375,60.0,5.7,0.0,12.118658648328678
2,1385,1403,1765562064310.1982,1765562064310.789,0.5908012390136719,0.5939006805419922,60.0,5.7,0.0,12.118884680261269
3,1385,1403,1765562064310.499,1765562064311.8755,1.3766288757324219,0.4115104675292969,60.0,5.7,0.0,12.118658284354908
4,1385,1403,1765562064310.796,1765562064312.1768,1.38092041015625,0.006198883056640625,60.0,5.7,0.0,12.118684958490402
1,1386,1404,1765562064352.117,1765562064353.1096,0.9927749633789062,0.38504600524902344,60.0,0.0,0.0,12.118199846549665
2,1386,1404,1765562064352.3323,1765562064353.3638,1.0313987731933594,0.4405975341796875,60.0,0.0,0.0,12.118253205751811
3,1386,1404,1765562064352.6216,1765562064353.9785,1.3570785522460938,0.019550323486328125,60.0,0.0,0.0,12.118127368152352
4,1386,1404,1765562064352.958,1765562064354.246,1.2881755828857422,0.09274482727050781,60.0,0.0,0.0,12.11816119129654
1,1387,1405,1765562064394.2097,1765562064395.5842,1.3747215270996094,0.3819465637207031,60.0,2.9,0.0,12.117590643285578
2,1387,1405,1765562064394.4421,1765562064395.8423,1.4002323150634766,0.3688335418701172,60.0,2.9,0.0,12.117643129391132
3,1387,1405,1765562064394.644,1765562064395.6514,1.0073184967041016,0.3497600555419922,60.0,2.9,0.0,12.117688711165242
4,1387,1405,1765562064394.8765,1765562064396.423,1.546621322631836,0.25844573974609375,60.0,2.9,0.0,12.117615302873004
1,1388,1406,1765562064435.0747,1765562064436.0637,0.9889602661132812,0.3857612609863281,60.0,0.0,0.0,12.117406272932442
2,1388,1406,1765562064435.308,1765562064436.805,1.4967918395996094,0.09655952453613281,60.0,0.0,0.0,12.11735605603553
3,1388,1406,1765562064435.5613,1765562064437.0994,1.5382766723632812,0.5309581756591797,60.0,0.0,0.0,12.11729847312263
4,1388,1406,1765562064435.8406,1765562064437.563,1.7223358154296875,0.17571449279785156,60.0,0.0,0.0,12.117290587937521
1,1389,1407,1765562064476.2678,1765562064477.0508,0.7829666137695312,0.20599365234375,60.0,0.0,0.0,12.117114390595363
2,1389,1407,1765562064476.5005,1765562064477.819,1.3186931610107422,0.1780986785888672,60.0,0.0,0.0,12.117058456932575
3,1389,1407,1765562064476.8262,1765562064478.2,1.3737678527832031,0.16450881958007812,60.0,0.0,0.0,12.11698256630101
4,1389,1407,1765562064477.097,1765562064479.26,2.162933349609375,0.4405975341796875,60.0,0.0,0.0,12.11684804938216
1,1390,1408,1765562064517.6704,1765562064518.2134,0.5428791046142578,0.24008750915527344,60.0,0.0,0.0,12.11678568299233
2,1390,1408,1765562064517.9944,1765562064518.9753,0.9808540344238281,0.33783912658691406,60.0,0.0,0.0,12.116731137946644
3,1390,1408,1765562064518.292,1765562064519.669,1.377105712890625,0.003337860107421875,60.0,0.0,0.0,12.116588950178944
4,1390,1408,1765562064518.5613,1765562064519.2102,0.6487369537353516,1.5141963958740234,60.0,0.0,0.0,12.116776773416646
1,1391,1409,1765562064557.6875,1765562064558.4001,0.7126331329345703,0.1697540283203125,60.0,0.0,0.0,12.1166643418902
2,1391,1409,1765562064558.0251,1765562064558.8347,0.8096694946289062,0.17118453979492188,60.0,0.0,0.0,12.1166792496389
3,1391,1409,1765562064558.3887,1765562064559.587,1.1982917785644531,0.17881393432617188,60.0,0.0,0.0,12.116524738815432
4,1391,1409,1765562064558.6838,1765562064559.5737,0.8897781372070312,0.2410411834716797,60.0,0.0,0.0,12.116617962462174
1,1392,1410,1765562064597.8696,1765562064598.6575,0.7877349853515625,0.07510185241699219,60.0,3.0,0.0,12.116528222509084
2,1392,1410,1765562064598.1033,1765562064599.8472,1.7437934875488281,0.9341239929199219,60.0,3.0,0.0,12.116383133002815
3,1392,1410,1765562064598.378,1765562064599.9768,1.5988349914550781,0.400543212890625,60.0,3.0,0.0,12.116360632802365
4,1392,1410,1765562064598.6545,1765562064600.093,1.4386177062988281,0.5488395690917969,60.0,3.0,0.0,12.116426375001987
1,1393,1411,1765562064638.2654,1765562064639.052,0.7865428924560547,0.0011920928955078125,60.0,3.1,0.0,12.116363245502585
2,1393,1411,1765562064638.5408,1765562064640.205,1.6644001007080078,0.07939338684082031,60.0,3.1,0.0,12.116226013506477
3,1393,1411,1765562064638.828,1765562064640.3423,1.514434814453125,0.08440017700195312,60.0,3.1,0.0,12.116201927156666
4,1393,1411,1765562064639.0781,1765562064640.1755,1.0974407196044922,0.34117698669433594,60.0,3.1,0.0,12.116327528702655
1,1394,1412,1765562064679.4814,1765562064680.2104,0.7288455963134766,0.057697296142578125,60.0,0.0,0.0,12.116036885653957
2,1394,1412,1765562064679.7905,1765562064680.6428,0.8523464202880859,0.8120536804199219,60.0,0.0,0.0,12.11605222577717
3,1394,1412,1765562064680.221,1765562064681.5283,1.3074874877929688,0.20694732666015625,60.0,0.0,0.0,12.115869851271041
4,1394,1412,1765562064680.5298,1765562064681.6084,1.0786056518554688,0.018835067749023438,60.0,0.0,0.0,12.115943141300562
1,1395,1413,1765562064720.3142,1765562064722.9834,2.669095993041992,1.9402503967285156,60.0,3.1,0.0,12.115369696001668
2,1395,1413,1765562064720.755,1765562064723.8154,3.060579299926758,2.208232879638672,60.0,3.1,0.0,12.115300540614784
3,1395,1413,1765562064721.0002,1765562064723.469,2.4688243865966797,1.161336898803711,60.0,3.1,0.0,12.115378727547048
4,1395,1413,1765562064722.6816,1765562064724.4414,1.7600059509277344,0.6814002990722656,60.0,3.1,0.0,12.115263331214637
1,1396,1414,1765562064760.8337,1765562064762.4185,1.584768295288086,1.0843276977539062,60.0,0.0,0.0,12.115408572934086
2,1396,1414,1765562064761.0732,1765562064762.4045,1.3310909271240234,1.7294883728027344,60.0,0.0,0.0,12.11551816755339
3,1396,1414,1765562064761.2725,1765562064762.7004,1.4281272888183594,1.0406970977783203,60.0,0.0,0.0,12.11546061079081
4,1396,1414,1765562064761.5317,1765562064762.2947,0.762939453125,0.9970664978027344,60.0,0.0,0.0,12.11563642881847
1,1397,1415,1765562064802.7495,1765562064803.8625,1.1131763458251953,0.4715919494628906,60.0,2.9,0.0,12.115023303438239
2,1397,1415,1765562064802.9727,1765562064803.9468,0.9741783142089844,0.35691261291503906,60.0,2.9,0.0,12.11511209819093
3,1397,1415,1765562064803.2217,1765562064804.8198,1.5981197357177734,0.16999244689941406,60.0,2.9,0.0,12.114932757836945
4,1397,1415,1765562064803.5972,1765562064804.8066,1.2094974517822266,0.44655799865722656,60.0,2.9,0.0,12.115025570960706
1,1398,1416,1765562064843.0095,1765562064845.206,2.1965503692626953,1.0833740234375,60.0,0.0,0.0,12.114659806241418
2,1398,1416,1765562064843.2852,1765562064845.007,1.722097396850586,0.7479190826416016,60.0,0.0,0.0,12.114808270886785
3,1398,1416,1765562064843.598,1765562064845.9504,2.352476119995117,0.7543563842773438,60.0,0.0,0.0,12.11461423249646
4,1398,1416,1765562064844.165,1765562064845.8618,1.6968250274658203,0.48732757568359375,60.0,0.0,0.0,12.114722889109544
1,1399,1417,1765562064883.1875,1765562064884.7703,1.5826225280761719,0.6139278411865234,60.0,3.1,0.0,12.114671864882633
2,1399,1417,1765562064883.4387,1765562064884.8486,1.409769058227539,0.3123283386230469,60.0,3.1,0.0,12.11476176713661
3,1399,1417,1765562064883.6646,1765562064885.5498,1.8851757049560547,0.4673004150390625,60.0,3.1,0.0,12.11461891220462
4,1399,1417,1765562064883.8755,1765562064885.5376,1.6620159149169922,0.034809112548828125,60.0,3.1,0.0,12.11471138671659
1,1400,1418,1765562064924.1843,1765562064925.3855,1.2011528015136719,0.3814697265625,60.0,2.9,0.0,12.114462525472707
2,1400,1418,1765562064924.402,1765562064925.4495,1.047372817993164,0.362396240234375,60.0,2.9,0.0,12.114555396710125
3,1400,1418,1765562064924.8684,1765562064925.889,1.020669937133789,0.8645057678222656,60.0,2.9,0.0,12.114467770654157
4,1400,1418,1765562064925.256,1765562064926.763,1.506805419921875,0.1552104949951172,60.0,2.9,0.0,12.114373512350689
1,1401,1419,1765562064965.9893,1765562064967.7275,1.7383098602294922,0.5371570587158203,60.0,0.0,0.0,12.113890038168115
2,1401,1419,1765562064966.226,1765562064966.9749,0.7488727569580078,0.29850006103515625,60.0,0.0,0.0,12.114154718132697
3,1401,1419,1765562064966.4631,1765562064968.4495,1.9862651824951172,0.9655952453613281,60.0,0.0,0.0,12.113849291532503
4,1401,1419,1765562064966.7512,1765562064968.201,1.4495849609375,0.057220458984375,60.0,0.0,0.0,12.113991366425154
1,1402,1420,1765562065006.1558,1765562065007.2456,1.0898113250732422,0.64849853515625,60.0,0.0,0.0,12.113912304666933
2,1402,1420,1765562065006.3748,1765562065007.927,1.5521049499511719,0.8032321929931641,60.0,0.0,0.0,12.113875180243502
3,1402,1420,1765562065006.582,1765562065007.2761,0.6940364837646484,1.2922286987304688,60.0,0.0,0.0,12.114017003955448
4,1402,1420,1765562065006.9214,1765562065008.427,1.5056133270263672,0.05602836608886719,60.0,0.0,0.0,12.113864653996105
1,1403,1421,1765562065047.1055,1765562065048.265,1.1594295501708984,0.06961822509765625,60.0,3.0,0.0,12.113619026469804
2,1403,1421,1765562065047.3337,1765562065048.233,0.8993148803710938,0.6527900695800781,60.0,3.0,0.0,12.113731858480623
3,1403,1421,1765562065047.5864,1765562065048.666,1.079559326171875,0.38552284240722656,60.0,3.0,0.0,12.113645759102734
4,1403,1421,1765562065047.9485,1765562065049.4119,1.463174819946289,0.042438507080078125,60.0,3.0,0.0,12.113578645537835
1,1404,1422,1765562065088.3625,1765562065089.7385,1.3761520385742188,0.2167224884033203,60.0,3.0,0.0,12.113230748236612
2,1404,1422,1765562065088.5828,1765562065089.93,1.3470649719238281,0.4477500915527344,60.0,3.0,0.0,12.113296581310296
3,1404,1422,1765562065088.79,1765562065089.9314,1.1415481567382812,0.06198883056640625,60.0,3.0,0.0,12.113301195804915
4,1404,1422,1765562065089.021,1765562065090.5789,1.5578269958496094,0.09465217590332031,60.0,3.0,0.0,12.113254794657989
1,1405,1423,1765562065128.615,1765562065130.1108,1.4958381652832031,0.11968612670898438,60.0,3.0,0.0,12.113074144923658
2,1405,1423,1765562065128.8486,1765562065130.7634,1.91497802734375,0.5679130554199219,60.0,3.0,0.0,12.11304314779089
3,1405,1423,1765562065129.044,1765562065130.4988,1.4548301696777344,0.3132820129394531,60.0,3.0,0.0,12.113103605155557
4,1405,1423,1765562065129.2393,1765562065130.809,1.5697479248046875,0.011920928955078125,60.0,3.0,0.0,12.113127993212467
1,1406,1424,1765562065169.6343,1765562065171.186,1.5516281127929688,0.055789947509765625,60.0,0.0,0.0,12.112770361585797
2,1406,1424,1765562065169.8682,1765562065171.1504,1.2822151184082031,0.6327629089355469,60.0,0.0,0.0,12.112883713563868
3,1406,1424,1765562065170.0796,1765562065170.8943,0.8146762847900391,0.6401538848876953,60.0,0.0,0.0,12.112942335902437
4,1406,1424,1765562065170.3657,1765562065171.8364,1.4705657958984375,0.09918212890625,60.0,0.0,0.0,12.112834205008978
1,1407,1425,1765562065210.8293,1765562065212.3372,1.5079975128173828,0.04363059997558594,60.0,0.0,0.0,12.112451099354757
2,1407,1425,1765562065211.055,1765562065212.3086,1.2536048889160156,0.0286102294921875,60.0,0.0,0.0,12.11256288399365
3,1407,1425,1765562065211.2754,1765562065212.193,0.9176731109619141,0.102996826171875,60.0,0.0,0.0,12.112591994382393
4,1407,1425,1765562065211.4944,1765562065212.867,1.3725757598876953,0.09799003601074219,60.0,0.0,0.0,12.112540168778711
1,1408,1426,1765562065253.1284,1765562065253.9602,0.83160400390625,0.6763935089111328,60.0,2.9,0.0,12.112033473742986
2,1408,1426,1765562065253.375,1765562065255.0212,1.646280288696289,0.39267539978027344,60.0,2.9,0.0,12.111917021293255
3,1408,1426,1765562065253.641,1765562065254.916,1.2748241424560547,0.3571510314941406,60.0,2.9,0.0,12.111943961586258
4,1408,1426,1765562065253.891,1765562065255.045,1.1539459228515625,0.2186298370361328,60.0,2.9,0.0,12.112006277448076
1,1409,1427,1765562065294.3972,1765562065295.1738,0.7767677307128906,0.054836273193359375,60.0,0.0,0.0,12.111702114602743
2,1409,1427,1765562065294.687,1765562065295.334,0.6468296051025391,0.99945068359375,60.0,0.0,0.0,12.111774244475027
3,1409,1427,1765562065295.049,1765562065296.3303,1.2812614440917969,0.0064373016357421875,60.0,0.0,0.0,12.111570679020497
4,1409,1427,1765562065295.3584,1765562065296.0786,0.7202625274658203,0.4336833953857422,60.0,0.0,0.0,12.111712586662618
1,1410,1428,1765562065334.777,1765562065336.263,1.4858245849609375,0.7090568542480469,60.0,0.0,0.0,12.111397260203074
2,1410,1428,1765562065335.0168,1765562065335.838,0.8208751678466797,0.17404556274414062,60.0,0.0,0.0,12.111591696223634
3,1410,1428,1765562065335.271,1765562065336.7224,1.4514923095703125,0.17023086547851562,60.0,0.0,0.0,12.111411655094837
4,1410,1428,1765562065335.5747,1765562065337.253,1.6782283782958984,0.9579658508300781,60.0,0.0,0.0,12.111389909633244
1,1411,1429,1765562065376.3118,1765562065377.6506,1.338958740234375,0.1468658447265625,60.0,3.0,0.0,12.111030455289578
2,1411,1429,1765562065376.5515,1765562065377.592,1.0404586791992188,0.21958351135253906,60.0,3.0,0.0,12.111148182123396
3,1411,1429,1765562065376.7805,1765562065378.249,1.4684200286865234,0.016927719116210938,60.0,3.0,0.0,12.111015816107589
4,1411,1429,1765562065377.0383,1765562065378.4434,1.4052391052246094,0.27298927307128906,60.0,3.0,0.0,12.11106432447346
1,1412,1430,1765562065417.0723,1765562065418.217,1.1446475982666016,0.19431114196777344,60.0,0.0,0.0,12.110835638385241
2,1412,1430,1765562065417.2827,1765562065418.226,0.9431838989257812,0.0972747802734375,60.0,0.0,0.0,12.110939161723955
3,1412,1430,1765562065417.6604,1765562065418.5334,0.8730888366699219,0.5953311920166016,60.0,0.0,0.0,12.11087988152565
4,1412,1430,1765562065418.0613,1765562065419.2432,1.1818408966064453,0.22339820861816406,60.0,0.0,0.0,12.11082075482081
1,1413,1431,1765562065457.4812,1765562065458.6128,1.1315345764160156,0.013113021850585938,60.0,3.0,0.0,12.11067669725441
2,1413,1431,1765562065457.7163,1765562065458.7268,1.0106563568115234,0.06747245788574219,60.0,3.0,0.0,12.110758244793969
3,1413,1431,1765562065457.9421,1765562065459.6047,1.6624927520751953,0.7894039154052734,60.0,3.0,0.0,12.110579972396152
4,1413,1431,1765562065458.3127,1765562065459.2876,0.9748935699462891,0.20694732666015625,60.0,3.0,0.0,12.110735120020978
1,1414,1432,1765562065499.8367,1765562065501.679,1.8422603607177734,0.7107257843017578,60.0,0.0,0.0,12.109961270095173
2,1414,1432,1765562065500.0632,1765562065501.183,1.119852066040039,0.10919570922851562,60.0,0.0,0.0,12.110169889290814
3,1414,1432,1765562065500.276,1765562065502.0024,1.7266273498535156,0.06413459777832031,60.0,0.0,0.0,12.110003970536031
4,1414,1432,1765562065500.474,1765562065502.147,1.6727447509765625,0.6978511810302734,60.0,0.0,0.0,12.110062754114688
1,1415,1433,1765562065540.7253,1765562065542.9487,2.223491668701172,0.38123130798339844,60.0,3.0,0.0,12.10962109500446
2,1415,1433,1765562065540.9473,1765562065542.915,1.9679069519042969,0.8480548858642578,60.0,3.0,0.0,12.109733285941301
3,1415,1433,1765562065541.1453,1765562065543.4302,2.2847652435302734,0.5581378936767578,60.0,3.0,0.0,12.109630859500236
4,1415,1433,1765562065541.4238,1765562065542.2793,0.8554458618164062,0.8172988891601562,60.0,3.0,0.0,12.109959454135518
1,1416,1434,1765562065581.602,1765562065582.2673,0.6651878356933594,1.5583038330078125,60.0,5.7,0.0,12.109687563263666
2,1416,1434,1765562065581.9277,1765562065583.2893,1.3616085052490234,0.6062984466552734,60.0,5.7,0.0,12.109579921926668
3,1416,1434,1765562065582.1985,1765562065583.3035,1.1050701141357422,1.1796951293945312,60.0,5.7,0.0,12.109581853151928
4,1416,1434,1765562065582.4922,1765562065584.0876,1.5954971313476562,0.74005126953125,60.0,5.7,0.0,12.109507399781897
1,1417,1435,1765562065622.803,1765562065623.4294,0.6265640258789062,0.038623809814453125,60.0,0.0,0.0,12.10937044943464
2,1417,1435,1765562065623.0596,1765562065624.5364,1.4767646789550781,0.11515617370605469,60.0,0.0,0.0,12.109245214064936
3,1417,1435,1765562065623.2988,1765562065624.3757,1.0769367218017578,0.028133392333984375,60.0,0.0,0.0,12.109283505545381
4,1417,1435,1765562065623.6423,1765562065625.1016,1.4591217041015625,0.13637542724609375,60.0,0.0,0.0,12.109221243924562
1,1418,1436,1765562065664.025,1765562065664.6216,0.5967617034912109,0.029802322387695312,60.0,0.0,0.0,12.10904754172709
2,1418,1436,1765562065664.3096,1765562065665.7058,1.3964176177978516,0.08034706115722656,60.0,0.0,0.0,12.108927117724182
3,1418,1436,1765562065664.5806,1765562065665.581,1.0004043579101562,0.07653236389160156,60.0,0.0,0.0,12.108957921276128
4,1418,1436,1765562065664.829,1765562065666.2488,1.4197826385498047,0.03933906555175781,60.0,0.0,0.0,12.108907783120072
1,1419,1437,1765562065705.0786,1765562065706.6272,1.5485286712646484,0.9517669677734375,60.0,2.9,0.0,12.108556124083394
2,1419,1437,1765562065705.3638,1765562065707.057,1.6932487487792969,0.2968311309814453,60.0,2.9,0.0,12.108571742616697
3,1419,1437,1765562065705.5989,1765562065707.1082,1.5094280242919922,0.5090236663818359,60.0,2.9,0.0,12.108565961726297
4,1419,1437,1765562065705.8164,1765562065707.6055,1.7888545989990234,0.36907196044921875,60.0,2.9,0.0,12.108551255977353
1,1420,1438,1765562065745.9666,1765562065748.3008,2.3343563079833984,0.78582763671875,60.0,0.0,0.0,12.108134326917227
2,1420,1438,1765562065746.1775,1765562065748.333,2.1555423736572266,0.4622936248779297,60.0,0.0,0.0,12.108232427676299
3,1420,1438,1765562065746.373,1765562065748.0933,1.720428466796875,0.2110004425048828,60.0,0.0,0.0,12.108287052651603
4,1420,1438,1765562065747.6614,1765562065748.7788,1.1174678802490234,0.67138671875,60.0,0.0,0.0,12.108233289105295
1,1421,1439,1765562065787.1855,1765562065787.9573,0.7715225219726562,1.5628337860107422,60.0,0.0,0.0,12.108131480671949
2,1421,1439,1765562065787.4136,1765562065788.86,1.4464855194091797,0.7090568542480469,60.0,0.0,0.0,12.108048942866219
3,1421,1439,1765562065787.6987,1765562065788.8843,1.1854171752929688,0.5350112915039062,60.0,0.0,0.0,12.108048790957184
4,1421,1439,1765562065787.9612,1765562065788.8015,0.8401870727539062,0.2772808074951172,60.0,0.0,0.0,12.108154419292628
1,1422,1440,1765562065827.4014,1765562065829.2505,1.8491744995117188,1.0776519775390625,60.0,0.0,0.0,12.107789407634879
2,1422,1440,1765562065827.6519,1765562065829.4707,1.8188953399658203,0.3724098205566406,60.0,0.0,0.0,12.107848407305308
3,1422,1440,1765562065827.8652,1765562065829.291,1.4259815216064453,0.24056434631347656,60.0,0.0,0.0,12.10789050690709
4,1422,1440,1765562065828.0635,1765562065829.521,1.4574527740478516,0.6172657012939453,60.0,0.0,0.0,12.107931240574501
1,1423,1441,1765562065868.8115,1765562065869.7974,0.9858608245849609,0.8633136749267578,60.0,0.0,0.0,12.107602389823374
2,1423,1441,1765562065869.1194,1765562065869.929,0.8096694946289062,1.009225845336914,60.0,0.0,0.0,12.107679702577501
3,1423,1441,1765562065869.527,1765562065870.8772,1.3501644134521484,0.07581710815429688,60.0,0.0,0.0,12.10748816696613
4,1423,1441,1765562065869.918,1765562065870.9019,0.9839534759521484,0.4734992980957031,60.0,0.0,0.0,12.107571394209032
1,1424,1442,1765562065909.2993,1765562065910.075,0.7755756378173828,0.21028518676757812,60.0,0.0,0.0,12.107471364021865
2,1424,1442,1765562065909.6587,1765562065911.2698,1.6109943389892578,0.8013248443603516,60.0,0.0,0.0,12.107328571946836
3,1424,1442,1765562065909.9836,1765562065911.087,1.1034011840820312,0.2467632293701172,60.0,0.0,0.0,12.107371267738014
4,1424,1442,1765562065910.2422,1765562065911.3022,1.0602474212646484,0.0762939453125,60.0,0.0,0.0,12.107414974392368
1,1425,1443,1765562065949.1821,1765562065950.3928,1.2106895446777344,0.43511390686035156,60.0,3.0,0.0,12.107332187136825
2,1425,1443,1765562065949.4124,1765562065950.666,1.2536048889160156,0.3573894500732422,60.0,3.0,0.0,12.1073801053702
3,1425,1443,1765562065949.6748,1765562065950.5505,0.8757114410400391,0.2276897430419922,60.0,3.0,0.0,12.107408836294757
4,1425,1443,1765562065949.9702,1765562065951.286,1.3155937194824219,0.25534629821777344,60.0,3.0,0.0,12.107344961929083
1,1426,1444,1765562065989.3433,1765562065990.8906,1.5475749969482422,0.3368854522705078,60.0,6.1,0.0,12.107156014494414
2,1426,1444,1765562065989.611,1765562065990.9978,1.3866424560546875,0.13303756713867188,60.0,6.1,0.0,12.107238210410976
3,1426,1444,1765562065989.8433,1765562065990.9155,1.0721683502197266,0.1964569091796875,60.0,6.1,0.0,12.107260058868759
4,1426,1444,1765562065990.0525,1765562065991.4065,1.3539791107177734,0.03838539123535156,60.0,6.1,0.0,12.107246737859713
1,1427,1445,1765562066031.5073,1765562066032.4014,0.8940696716308594,0.6535053253173828,60.0,0.0,0.0,12.10677088814594
2,1427,1445,1765562066031.7397,1765562066032.6772,0.9374618530273438,0.44918060302734375,60.0,0.0,0.0,12.10681818249967
3,1427,1445,1765562066032.0942,1765562066033.296,1.201629638671875,0.12946128845214844,60.0,0.0,0.0,12.106695258284208
4,1427,1445,1765562066032.4138,1765562066033.7168,1.3031959533691406,0.05078315734863281,60.0,0.0,0.0,12.106696417934954
1,1428,1446,1765562066072.7861,1765562066073.8496,1.0635852813720703,0.16951560974121094,60.0,2.9,0.0,12.106399204877944
2,1428,1446,1765562066073.0376,1765562066074.1912,1.1534690856933594,0.21600723266601562,60.0,2.9,0.0,12.106432911233682
3,1428,1446,1765562066073.3245,1765562066074.6746,1.3501644134521484,0.14853477478027344,60.0,2.9,0.0,12.106337989779105
4,1428,1446,1765562066073.753,1765562066074.8618,1.1088848114013672,0.19431114196777344,60.0,2.9,0.0,12.106387364872266
1,1429,1447,1765562066112.982,1765562066113.9158,0.9336471557617188,0.12993812561035156,60.0,3.1,0.0,12.106313061510662
2,1429,1447,1765562066113.2544,1765562066114.6682,1.4138221740722656,0.26035308837890625,60.0,3.1,0.0,12.106262008542828
3,1429,1447,1765562066113.5142,1765562066114.828,1.3136863708496094,0.03647804260253906,60.0,3.1,0.0,12.10623391448976
4,1429,1447,1765562066113.752,1765562066114.9539,1.2018680572509766,0.09298324584960938,60.0,3.1,0.0,12.106295892762379
1,1430,1448,1765562066155.3206,1765562066156.123,0.8025169372558594,0.13113021850585938,60.0,0.0,0.0,12.10578580137887
2,1430,1448,1765562066155.5679,1765562066157.357,1.789093017578125,0.3752708435058594,60.0,0.0,0.0,12.105635577756507
3,1430,1448,1765562066155.86,1765562066157.3865,1.5263557434082031,0.21266937255859375,60.0,0.0,0.0,12.105634320039307
4,1430,1448,1765562066156.0864,1765562066157.1067,1.020193099975586,0.18167495727539062,60.0,0.0,0.0,12.105779864808635
1,1431,1449,1765562066196.6274,1765562066197.8887,1.2612342834472656,0.45871734619140625,60.0,2.9,0.0,12.105350240414678
2,1431,1449,1765562066196.9553,1765562066198.237,1.2814998626708984,0.5075931549072266,60.0,2.9,0.0,12.105382465102814
3,1431,1449,1765562066197.927,1765562066198.8208,0.8938312530517578,0.6325244903564453,60.0,2.9,0.0,12.105267090451829
4,1431,1449,1765562066198.2317,1765562066199.5308,1.299142837524414,0.2789497375488281,60.0,2.9,0.0,12.105208725289605
1,1432,1450,1765562066237.4065,1765562066238.9902,1.5838146209716797,0.32258033752441406,60.0,3.0,0.0,12.105051938353332
2,1432,1450,1765562066237.6477,1765562066238.488,0.8401870727539062,0.4413127899169922,60.0,3.0,0.0,12.105259165521332
