client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,packet_size,cpu,perceived_position_error,bandwidth
3,1566,1936,1765545988870.5266,1765545988974.6528,104.1262149810791,0.39458274841308594,1328.0,3.0,0.0,257.5454997259615
4,1566,1936,1765545988870.5266,1765545988967.607,97.08046913146973,8.430242538452148,1328.0,3.0,0.0,257.54575028692466
1,1567,1937,1765545988910.8005,1765545989004.4373,93.63675117492676,15.187740325927734,1328.0,3.0,0.0,257.5740640836495
2,1567,1937,1765545988910.8005,1765545989005.2988,94.4983959197998,5.941867828369141,1328.0,3.0,0.0,257.5919171223738
3,1567,1937,1765545988910.8005,1765545989012.5825,101.78208351135254,2.3441314697265625,1328.0,3.0,0.0,257.5588067699906
4,1567,1937,1765545988910.8005,1765545989007.5479,96.74739837646484,0.3330707550048828,1328.0,3.0,0.0,257.55099880819864
1,1568,1938,1765545988950.8076,1765545989053.3809,102.57339477539062,8.936643600463867,1328.0,0.0,0.0,257.5432425991941
2,1568,1938,1765545988950.8076,1765545989057.0786,106.27102851867676,11.772632598876953,1328.0,0.0,0.0,257.5497234569568
3,1568,1938,1765545988950.8076,1765545989052.5134,101.70578956604004,0.0762939453125,1328.0,0.0,0.0,257.5640841665885
4,1568,1938,1765545988950.8076,1765545989048.6013,97.7938175201416,1.0464191436767578,1328.0,0.0,0.0,257.5517860608039
1,1569,1939,1765545988991.0588,1765545989099.391,108.33239555358887,5.759000778198242,1328.0,0.0,0.0,257.52420261120335
2,1569,1939,1765545988991.0588,1765545989102.0037,110.94474792480469,4.67371940612793,1328.0,0.0,0.0,257.5350201229051
3,1569,1939,1765545988991.0588,1765545989089.8489,98.79016876220703,2.915620803833008,1328.0,0.0,0.0,257.57974247331225
4,1569,1939,1765545988991.0588,1765545989091.0503,99.9915599822998,2.197742462158203,1328.0,0.0,0.0,257.54698832878825
1,1570,1940,1765545989031.8713,1765545989140.5364,108.66498947143555,0.3325939178466797,1328.0,3.0,0.0,257.5246388429587
2,1570,1940,1765545989031.8713,1765545989124.4531,92.58174896240234,18.362998962402344,1328.0,3.0,0.0,257.6102242497859
3,1570,1940,1765545989031.8713,1765545989139.115,107.24377632141113,8.453607559204102,1328.0,3.0,0.0,257.54766582315824
4,1570,1940,1765545989031.8713,1765545989123.9666,92.09513664245605,7.89642333984375,1328.0,3.0,0.0,257.5803200618984
1,1571,1941,1765545989072.8503,1765545989170.1353,97.28503227233887,11.37995719909668,1328.0,0.0,0.0,257.5712164615776
2,1571,1941,1765545989072.8503,1765545989178.2207,105.37052154541016,12.788772583007812,1328.0,0.0,0.0,257.5601492394023
3,1571,1941,1765545989072.8503,1765545989182.5178,109.66753959655762,2.4237632751464844,1328.0,0.0,0.0,257.5390654078045
4,1571,1941,1765545989072.8503,1765545989184.4956,111.64546012878418,19.550323486328125,1328.0,0.0,0.0,257.50326202456745
1,1572,1942,1765545989114.4678,1765545989215.309,100.84128379821777,3.5562515258789062,1328.0,0.0,0.0,257.5555315413456
2,1572,1942,1765545989114.4678,1765545989215.8975,101.42970085144043,3.9408206939697266,1328.0,0.0,0.0,257.5744161781164
3,1572,1942,1765545989114.4678,1765545989208.4941,94.02632713317871,15.641212463378906,1328.0,0.0,0.0,257.6000815284778
4,1572,1942,1765545989114.4678,1765545989224.2053,109.73739624023438,1.9080638885498047,1328.0,0.0,0.0,257.5094422674106
1,1573,1943,1765545989155.9246,1765545989252.7437,96.81916236877441,4.022121429443359,1328.0,8.3,0.0,257.5707585645514
2,1573,1943,1765545989155.9246,1765545989251.272,95.34740447998047,6.082296371459961,1328.0,8.3,0.0,257.59785820190064
3,1573,1943,1765545989155.9246,1765545989263.1277,107.20324516296387,13.176918029785156,1328.0,8.3,0.0,257.5466247660271
4,1573,1943,1765545989155.9246,1765545989250.1921,94.26760673522949,15.469789505004883,1328.0,8.3,0.0,257.5703823832722
1,1574,1944,1765545989197.4417,1765545989296.032,98.59037399291992,1.7712116241455078,1328.0,3.0,0.0,257.56261508819443
2,1574,1944,1765545989197.4417,1765545989301.7427,104.30121421813965,8.95380973815918,1328.0,3.0,0.0,257.5610422813502
3,1574,1944,1765545989197.4417,1765545989305.0261,107.58447647094727,0.38123130798339844,1328.0,3.0,0.0,257.5440416114934
4,1574,1944,1765545989197.4417,1765545989295.205,97.7635383605957,3.495931625366211,1328.0,3.0,0.0,257.5553598854226
1,1575,1945,1765545989237.932,1765545989330.311,92.37909317016602,6.211280822753906,1328.0,0.0,0.0,257.5904004457079
2,1575,1945,1765545989237.932,1765545989348.8618,110.92996597290039,6.628751754760742,1328.0,0.0,0.0,257.5376414787651
3,1575,1945,1765545989237.932,1765545989338.7122,100.78024864196777,6.804227828979492,1328.0,0.0,0.0,257.5741990567
4,1575,1945,1765545989237.932,1765545989344.484,106.5518856048584,8.788347244262695,1328.0,0.0,0.0,257.5233566352339
1,1576,1946,1765545989277.988,1765545989379.785,101.79686546325684,9.41777229309082,1328.0,0.0,0.0,257.5576094455603
2,1576,1946,1765545989277.988,1765545989370.4521,92.46420860290527,18.465757369995117,1328.0,0.0,0.0,257.61598156812937
3,1576,1946,1765545989277.988,1765545989380.0264,102.03838348388672,1.2581348419189453,1328.0,0.0,0.0,257.5739287562967
4,1576,1946,1765545989277.988,1765545989376.1245,98.13666343688965,8.41522216796875,1328.0,0.0,0.0,257.5616516331078
1,1577,1947,1765545989319.4421,1765545989413.0496,93.60742568969727,8.18943977355957,1328.0,0.0,0.0,257.58940098886416
2,1577,1947,1765545989319.4421,1765545989418.6084,99.1663932800293,6.702184677124023,1328.0,0.0,0.0,257.5884355785516
3,1577,1947,1765545989319.4421,1765545989419.0527,99.61080551147461,2.4275779724121094,1328.0,0.0,0.0,257.58276867843045
4,1577,1947,1765545989319.4421,1765545989425.2722,105.83019256591797,7.69352912902832,1328.0,0.0,0.0,257.5302054577031
1,1578,1948,1765545989359.7266,1765545989453.8464,94.11978721618652,0.5123615264892578,1328.0,0.0,0.0,257.59118014606935
2,1578,1948,1765545989359.7266,1765545989454.2302,94.50364112854004,4.662752151489258,1328.0,0.0,0.0,257.61081211901245
3,1578,1948,1765545989359.7266,1765545989453.5325,93.80578994750977,5.805015563964844,1328.0,0.0,0.0,257.60969362639236
4,1578,1948,1765545989359.7266,1765545989451.3887,91.66193008422852,14.168262481689453,1328.0,0.0,0.0,257.5904320059357
1,1579,1949,1765545989401.4314,1765545989498.7769,97.34559059143066,3.2258033752441406,1328.0,0.0,0.0,257.5765179736157
2,1579,1949,1765545989401.4314,1765545989497.8745,96.44317626953125,1.939535140991211,1328.0,0.0,0.0,257.601250708716
3,1579,1949,1765545989401.4314,1765545989497.9724,96.54116630554199,2.7353763580322266,1328.0,0.0,0.0,257.5969683586236
4,1579,1949,1765545989401.4314,1765545989513.024,111.59253120422363,19.930601119995117,1328.0,0.0,0.0,257.50935710444423
1,1580,1950,1765545989442.9363,1765545989553.724,110.78786849975586,13.442277908325195,1328.0,3.0,0.0,257.52207775077375
2,1580,1950,1765545989442.9363,1765545989543.057,100.12078285217285,3.6776065826416016,1328.0,3.0,0.0,257.58558892338453
3,1580,1950,1765545989442.9363,1765545989552.8674,109.93123054504395,13.390064239501953,1328.0,3.0,0.0,257.5427140640212
4,1580,1950,1765545989442.9363,1765545989542.82,99.8837947845459,11.708736419677734,1328.0,3.0,0.0,257.55488828512813
1,1581,1951,1765545989483.623,1765545989590.4749,106.85181617736816,3.9360523223876953,1328.0,3.0,0.0,257.53995982400903
2,1581,1951,1765545989483.623,1765545989587.7727,104.14958000183105,4.028797149658203,1328.0,3.0,0.0,257.5718018786055
3,1581,1951,1765545989483.623,1765545989590.2324,106.60934448242188,3.3218860626220703,1328.0,3.0,0.0,257.5581465635966
4,1581,1951,1765545989483.623,1765545989592.0342,108.41107368469238,8.527278900146484,1328.0,3.0,0.0,257.52326440939595
1,1582,1952,1765545989524.7336,1765545989623.3218,98.58822822570801,8.263587951660156,1328.0,0.0,0.0,257.57331516343913
2,1582,1952,1765545989524.7336,1765545989621.0222,96.28868103027344,7.860898971557617,1328.0,0.0,0.0,257.6035469405216
3,1582,1952,1765545989524.7336,1765545989633.758,109.0245246887207,2.415180206298828,1328.0,0.0,0.0,257.54911159847575
4,1582,1952,1765545989524.7336,1765545989622.7998,98.06632995605469,10.344743728637695,1328.0,0.0,0.0,257.56488603184425
1,1583,1953,1765545989566.7622,1765545989678.1218,111.3595962524414,12.771368026733398,1328.0,5.7,0.0,257.51956573779404
2,1583,1953,1765545989566.7622,1765545989674.6655,107.90324211120605,11.614561080932617,1328.0,5.7,0.0,257.55435319140946
3,1583,1953,1765545989566.7622,1765545989674.8726,108.11042785644531,0.9140968322753906,1328.0,5.7,0.0,257.54965048355626
4,1583,1953,1765545989566.7622,1765545989666.713,99.95079040527344,1.88446044921875,1328.0,5.7,0.0,257.5543154296371
1,1584,1954,1765545989608.7705,1765545989715.006,106.23550415039062,5.124092102050781,1328.0,0.0,0.0,257.5368857755281
2,1584,1954,1765545989608.7705,1765545989708.9666,100.19588470458984,7.707357406616211,1328.0,0.0,0.0,257.58189616103357
3,1584,1954,1765545989608.7705,1765545989706.3396,97.56898880004883,10.541439056396484,1328.0,0.0,0.0,257.58843023527623
4,1584,1954,1765545989608.7705,1765545989714.7915,106.02092742919922,6.070137023925781,1328.0,0.0,0.0,257.5272517227031
1,1585,1955,1765545989650.5234,1765545989761.6128,111.08946800231934,4.853963851928711,1328.0,3.0,0.0,257.51568224416974
2,1585,1955,1765545989650.5234,1765545989744.3562,93.83273124694824,6.363153457641602,1328.0,3.0,0.0,257.605096342133
3,1585,1955,1765545989650.5234,1765545989748.55,98.02651405334473,0.45752525329589844,1328.0,3.0,0.0,257.58460159852325
4,1585,1955,1765545989650.5234,1765545989745.5693,95.04580497741699,10.975122451782227,1328.0,3.0,0.0,257.56874452081513
1,1586,1956,1765545989691.0396,1765545989792.9011,101.86147689819336,9.227991104125977,1328.0,0.0,0.0,257.55513155381755
2,1586,1956,1765545989691.0396,1765545989796.9844,105.94487190246582,12.112140655517578,1328.0,0.0,0.0,257.5600130085977
3,1586,1956,1765545989691.0396,1765545989783.561,92.52142906188965,5.505084991455078,1328.0,0.0,0.0,257.609285372916
4,1586,1956,1765545989691.0396,1765545989801.6892,110.64958572387695,15.603780746459961,1328.0,0.0,0.0,257.5098793913638
1,1587,1957,1765545989732.2795,1765545989841.8223,109.5426082611084,7.681131362915039,1328.0,2.9,0.0,257.52478635078245
2,1587,1957,1765545989732.2795,1765545989831.2573,98.97780418395996,6.967067718505859,1328.0,2.9,0.0,257.5876123381031
3,1587,1957,1765545989732.2795,1765545989842.6895,110.40997505187988,17.888545989990234,1328.0,2.9,12.041594578792296,257.5385127332351
4,1587,1957,1765545989732.2795,1765545989826.7314,94.451904296875,16.197681427001953,1328.0,2.9,0.0,257.5740159535729
1,1588,1958,1765545989774.1963,1765545989872.6094,98.41299057006836,11.129617691040039,1328.0,2.9,0.0,257.5661644082049
2,1588,1958,1765545989774.1963,1765545989874.495,100.29864311218262,1.3208389282226562,1328.0,2.9,0.0,257.579729151413
3,1588,1958,1765545989774.1963,1765545989873.1938,98.99735450744629,11.412620544433594,1328.0,2.9,12.041594578792296,257.5810044188629
4,1588,1958,1765545989774.1963,1765545989875.2205,101.02415084838867,6.572246551513672,1328.0,2.9,0.0,257.54538180761773
1,1589,1959,1765545989815.2783,1765545989914.6956,99.41720962524414,1.0042190551757812,1328.0,0.0,0.0,257.5628512095509
2,1589,1959,1765545989815.2783,1765545989922.367,107.08856582641602,6.789922714233398,1328.0,0.0,0.0,257.55354664478057
3,1589,1959,1765545989815.2783,1765545989926.8647,111.5865707397461,12.589216232299805,1328.0,0.0,0.0,257.5319112597229
4,1589,1959,1765545989815.2783,1765545989911.9695,96.69113159179688,4.333019256591797,1328.0,0.0,0.0,257.56316857593833
1,1590,1960,1765545989857.257,1765545989956.261,99.00379180908203,0.4134178161621094,1328.0,2.9,0.0,257.56159852220816
2,1590,1960,1765545989857.257,1765545989958.8945,101.63736343383789,5.451202392578125,1328.0,2.9,0.0,257.57219256164797
3,1590,1960,1765545989857.257,1765545989951.6313,94.37417984008789,17.212390899658203,1328.0,2.9,0.0,257.59701180490106
4,1590,1960,1765545989857.257,1765545989960.5083,103.25121879577637,6.560087203979492,1328.0,2.9,0.0,257.5343832885577
1,1591,1961,1765545989897.8174,1765545989994.99,97.17273712158203,1.8310546875,1328.0,0.0,0.0,257.5715407015785
2,1591,1961,1765545989897.8174,1765545990001.218,103.40070724487305,1.7633438110351562,1328.0,0.0,0.0,257.5679431023914
3,1591,1961,1765545989897.8174,1765545990008.4673,110.64982414245605,16.275644302368164,1328.0,0.0,0.0,257.53547676294914
4,1591,1961,1765545989897.8174,1765545990003.7935,105.97610473632812,2.724885940551758,1328.0,0.0,0.0,257.5263650784121
1,1592,1962,1765545989938.6565,1765545990042.9536,104.29692268371582,7.124185562133789,1328.0,3.0,0.0,257.5450526628168
2,1592,1962,1765545989938.6565,1765545990031.1272,92.47064590454102,10.930061340332031,1328.0,3.0,0.0,257.61266673580855
3,1592,1962,1765545989938.6565,1765545990039.097,100.44026374816895,10.20956039428711,1328.0,3.0,0.0,257.5773680250138
4,1592,1962,1765545989938.6565,1765545990048.7815,110.12482643127441,4.148721694946289,1328.0,3.0,0.0,257.5116443860199
1,1593,1963,1765545989979.2012,1765545990080.7043,101.50337219238281,2.793550491333008,1328.0,3.0,0.0,257.5588468282349
2,1593,1963,1765545989979.2012,1765545990074.486,95.28493881225586,2.8142929077148438,1328.0,3.0,0.0,257.6043136764818
3,1593,1963,1765545989979.2012,1765545990074.314,95.11280059814453,5.327463150024414,1328.0,3.0,0.0,257.6011335738158
4,1593,1963,1765545989979.2012,1765545990087.5586,108.35742950439453,1.7673969268798828,1328.0,3.0,0.0,257.52141219592346
1,1594,1964,1765545990020.1748,1765545990130.9412,110.76641082763672,9.263038635253906,1328.0,0.0,0.0,257.5234518223545
2,1594,1964,1765545990020.1748,1765545990116.9958,96.82106971740723,1.5361309051513672,1328.0,0.0,0.0,257.59931702991463
3,1594,1964,1765545990020.1748,1765545990131.5225,111.34767532348633,16.234874725341797,1328.0,0.0,0.0,257.5382432609497
4,1594,1964,1765545990020.1748,1765545990122.7954,102.62060165405273,5.736827850341797,1328.0,0.0,0.0,257.5451098499874
1,1595,1965,1765545990061.085,1765545990157.7773,96.69232368469238,14.074087142944336,1328.0,0.0,0.0,257.580200532198
2,1595,1965,1765545990061.085,1765545990161.5676,100.48270225524902,3.661632537841797,1328.0,0.0,0.0,257.5862086287057
3,1595,1965,1765545990061.085,1765545990169.3584,108.27350616455078,3.074169158935547,1328.0,0.0,0.0,257.5516882419132
4,1595,1965,1765545990061.085,1765545990171.1685,110.08358001708984,7.462978363037109,1328.0,0.0,0.0,257.51708296280725
1,1596,1966,1765545990103.1636,1765545990208.3,105.13663291931152,8.44430923461914,1328.0,2.9,0.0,257.5437063573183
2,1596,1966,1765545990103.1636,1765545990210.8042,107.64074325561523,7.158041000366211,1328.0,2.9,0.0,257.5547678553923
3,1596,1966,1765545990103.1636,1765545990213.652,110.4886531829834,2.215147018432617,1328.0,2.9,0.0,257.5397166152738
4,1596,1966,1765545990103.1636,1765545990201.6196,98.45614433288574,11.627435684204102,1328.0,2.9,0.0,257.55957628786854
1,1597,1967,1765545990144.5981,1765545990251.516,106.9178581237793,1.7812252044677734,1328.0,5.7,0.0,257.5359835478845
2,1597,1967,1765545990144.5981,1765545990248.5195,103.92117500305176,3.7195682525634766,1328.0,5.7,0.0,257.56866137563446
3,1597,1967,1765545990144.5981,1765545990251.7927,107.19442367553711,3.294229507446289,1328.0,5.7,0.0,257.55194618258906
4,1597,1967,1765545990144.5981,1765545990243.8506,99.25246238708496,0.7963180541992188,1328.0,5.7,0.0,257.5557149735709
1,1598,1968,1765545990186.4893,1765545990290.421,103.93166542053223,2.9861927032470703,1328.0,0.0,0.0,257.5452055707819
2,1598,1968,1765545990186.4893,1765545990296.7505,110.26120185852051,6.34002685546875,1328.0,0.0,0.0,257.54122559793024
3,1598,1968,1765545990186.4893,1765545990293.7656,107.27620124816895,0.08177757263183594,1328.0,0.0,0.0,257.54910606352337
4,1598,1968,1765545990186.4893,1765545990284.675,98.18577766418457,1.0666847229003906,1328.0,0.0,0.0,257.5573840927276
1,1599,1969,1765545990226.8035,1765545990321.7563,94.95282173156738,8.978843688964844,1328.0,3.0,0.0,257.58413772705796
2,1599,1969,1765545990226.8035,1765545990330.7388,103.93524169921875,6.325960159301758,1328.0,3.0,0.0,257.5697422243035
3,1599,1969,1765545990226.8035,1765545990321.5632,94.75970268249512,12.516498565673828,1328.0,3.0,0.0,257.60193108923556
4,1599,1969,1765545990226.8035,1765545990323.3286,96.52495384216309,1.6608238220214844,1328.0,3.0,0.0,257.56757479364006
1,1600,1970,1765545990268.321,1765545990370.0354,101.7143726348877,6.7615509033203125,1328.0,0.0,0.0,257.55653469911925
2,1600,1970,1765545990268.321,1765545990362.8796,94.5587158203125,9.37652587890625,1328.0,0.0,0.0,257.6054804724303
3,1600,1970,1765545990268.321,1765545990374.4597,106.13870620727539,11.379003524780273,1328.0,0.0,0.0,257.55619463677056
4,1600,1970,1765545990268.321,1765545990363.0908,94.76971626281738,1.7552375793457031,1328.0,0.0,0.0,257.573402918568
1,1601,1971,1765545990310.2139,1765545990420.3684,110.15462875366211,8.440256118774414,1328.0,0.0,0.0,257.5209202720392
2,1601,1971,1765545990310.2139,1765545990407.9097,97.69582748413086,3.1371116638183594,1328.0,0.0,0.0,257.5906195848656
3,1601,1971,1765545990310.2139,1765545990410.8547,100.64101219177246,5.49769401550293,1328.0,0.0,0.0,257.5752303557697
4,1601,1971,1765545990310.2139,1765545990420.355,110.14127731323242,15.371561050415039,1328.0,0.0,0.0,257.5106016962739
1,1602,1972,1765545990351.0815,1765545990444.9712,93.88947486877441,16.265153884887695,1328.0,3.0,0.0,257.58617389475904
2,1602,1972,1765545990351.0815,1765545990462.9397,111.85812950134277,14.162302017211914,1328.0,3.0,0.0,257.5365918775968
3,1602,1972,1765545990351.0815,1765545990458.8872,107.80549049377441,7.164478302001953,1328.0,3.0,0.0,257.54863569261175
4,1602,1972,1765545990351.0815,1765545990452.2275,101.14598274230957,8.995294570922852,1328.0,3.0,0.0,257.5473671646613
1,1603,1973,1765545990391.3362,1765545990484.7861,93.44983100891113,0.43964385986328125,1328.0,0.0,0.0,257.5917736473752
2,1603,1973,1765545990391.3362,1765545990483.3467,92.010498046875,19.847631454467773,1328.0,0.0,0.0,257.6182413847789
3,1603,1973,1765545990391.3362,1765545990500.7783,109.44223403930664,1.6367435455322266,1328.0,0.0,0.0,257.546126903573
4,1603,1973,1765545990391.3362,1765545990489.3884,98.0522632598877,3.093719482421875,1328.0,0.0,0.0,257.56338369132317
1,1604,1974,1765545990432.9624,1765545990528.2163,95.25394439697266,1.8041133880615234,1328.0,0.0,0.0,257.58321355017256
2,1604,1974,1765545990432.9624,1765545990543.6406,110.67819595336914,18.66769790649414,1328.0,0.0,0.0,257.5436509266429
3,1604,1974,1765545990432.9624,1765545990533.6082,100.64578056335449,8.796453475952148,1328.0,0.0,0.0,257.5790868192561
4,1604,1974,1765545990432.9624,1765545990526.9321,93.96982192993164,4.082441329956055,1328.0,0.0,0.0,257.577883612513
1,1605,1975,1765545990473.6953,1765545990583.1177,109.42244529724121,14.168500900268555,1328.0,3.0,0.0,257.5297982318304
2,1605,1975,1765545990473.6953,1765545990572.9062,99.21097755432129,11.467218399047852,1328.0,3.0,0.0,257.5905349580144
3,1605,1975,1765545990473.6953,1765545990579.5747,105.87954521179199,5.2337646484375,1328.0,3.0,0.0,257.56061948112904
4,1605,1975,1765545990473.6953,1765545990567.685,93.98984909057617,0.02002716064453125,1328.0,3.0,0.0,257.5798116529117
1,1606,1976,1765545990515.1025,1765545990619.2666,104.16388511657715,5.2585601806640625,1328.0,2.9,0.0,257.54974890299405
2,1606,1976,1765545990515.1025,1765545990608.3813,93.27864646911621,5.932331085205078,1328.0,2.9,0.0,257.6130920704237
3,1606,1976,1765545990515.1025,1765545990622.41,107.30719566345215,1.4276504516601562,1328.0,2.9,0.0,257.5544173005259
4,1606,1976,1765545990515.1025,1765545990615.0344,99.93171691894531,5.941867828369141,1328.0,2.9,0.0,257.5559499307288
1,1607,1977,1765545990555.0974,1765545990649.8354,94.73800659179688,9.425878524780273,1328.0,3.1,0.0,257.5914801761693
2,1607,1977,1765545990555.0974,1765545990660.103,105.00574111938477,11.727094650268555,1328.0,3.1,0.0,257.5721347735541
3,1607,1977,1765545990555.0974,1765545990663.723,108.62565040588379,1.3184547424316406,1328.0,3.1,0.0,257.55416942721706
4,1607,1977,1765545990555.0974,1765545990653.442,98.34456443786621,1.5871524810791016,1328.0,3.1,0.0,257.5670518409121
1,1608,1978,1765545990595.723,1765545990692.3357,96.61269187927246,1.874685287475586,1328.0,0.0,0.0,257.586572964883
2,1608,1978,1765545990595.723,1765545990693.2932,97.57041931152344,7.435321807861328,1328.0,0.0,0.0,257.60359527477374
3,1608,1978,1765545990595.723,1765545990700.2896,104.56657409667969,4.059076309204102,1328.0,0.0,0.0,257.57245265723935
4,1608,1978,1765545990595.723,1765545990697.0088,101.28593444824219,2.9413700103759766,1328.0,0.0,0.0,257.55799648466154
1,1609,1979,1765545990636.6416,1765545990734.3928,97.75137901306152,1.1386871337890625,1328.0,0.0,0.0,257.58340127524764
2,1609,1979,1765545990636.6416,1765545990733.1838,96.5423583984375,1.0280609130859375,1328.0,0.0,0.0,257.60886849338084
3,1609,1979,1765545990636.6416,1765545990738.827,102.18548774719238,2.3810863494873047,1328.0,0.0,0.0,257.5830249454819
4,1609,1979,1765545990636.6416,1765545990736.1846,99.54309463500977,1.7428398132324219,1328.0,0.0,0.0,257.56608552842994
1,1610,1980,1765545990677.4912,1765545990777.846,100.35467147827148,2.603292465209961,1328.0,3.0,0.0,257.57478953717225
2,1610,1980,1765545990677.4912,1765545990783.7568,106.26554489135742,9.723186492919922,1328.0,3.0,0.0,257.5724712521128
3,1610,1980,1765545990677.4912,1765545990783.41,105.91864585876465,3.7331581115722656,1328.0,3.0,0.0,257.57000734642827
4,1610,1980,1765545990677.4912,1765545990772.3333,94.84195709228516,4.701137542724609,1328.0,3.0,0.0,257.5859702551207
1,1611,1981,1765545990719.0483,1765545990829.8552,110.80694198608398,10.4522705078125,1328.0,0.0,0.0,257.5328500208963
2,1611,1981,1765545990719.0483,1765545990824.0251,104.97689247131348,1.2886524200439453,1328.0,0.0,0.0,257.57628407013533
3,1611,1981,1765545990719.0483,1765545990830.1074,111.05918884277344,5.140542984008789,1328.0,0.0,0.0,257.54876792293027
4,1611,1981,1765545990719.0483,1765545990821.2832,102.2348403930664,7.39288330078125,1328.0,0.0,0.0,257.55594084886667
1,1612,1982,1765545990759.979,1765545990859.3018,99.32279586791992,11.484146118164062,1328.0,3.0,0.0,257.5788275168747
2,1612,1982,1765545990759.979,1765545990855.857,95.87788581848145,9.099006652832031,1328.0,3.0,0.0,257.61295670192465
3,1612,1982,1765545990759.979,1765545990857.0708,97.0916748046875,13.967514038085938,1328.0,3.0,0.0,257.604414522272
4,1612,1982,1765545990759.979,1765545990867.2412,107.26213455200195,5.027294158935547,1328.0,3.0,0.0,257.5376051389604
1,1613,1983,1765545990800.072,1765545990909.0352,108.9632511138916,9.64045524597168,1328.0,0.0,0.0,257.5457928057641
2,1613,1983,1765545990800.072,1765545990898.3357,98.26374053955078,2.385854721069336,1328.0,0.0,0.0,257.60813422869165
3,1613,1983,1765545990800.072,1765545990893.4922,93.42026710510254,3.671407699584961,1328.0,0.0,0.0,257.6231821893296
4,1613,1983,1765545990800.072,1765545990893.3718,93.29986572265625,13.962268829345703,1328.0,0.0,0.0,257.59646114995104
1,1614,1984,1765545990841.933,1765545990936.2478,94.3148136138916,14.6484375,1328.0,0.0,0.0,257.60040078931115
2,1614,1984,1765545990841.933,1765545990934.7249,92.79179573059082,5.471944808959961,1328.0,0.0,0.0,257.62701384017987
3,1614,1984,1765545990841.933,1765545990936.4553,94.52223777770996,1.1019706726074219,1328.0,0.0,0.0,257.6164711312031
4,1614,1984,1765545990841.933,1765545990941.2886,99.35545921325684,6.055593490600586,1328.0,0.0,0.0,257.5704978305961
1,1615,1985,1765545990882.5837,1765545990982.1184,99.53451156616211,5.219697952270508,1328.0,5.9,0.0,257.5824051253026
2,1615,1985,1765545990882.5837,1765545990987.4712,104.88724708557129,12.095451354980469,1328.0,5.9,0.0,257.5822636991982
3,1615,1985,1765545990882.5837,1765545990977.2798,94.696044921875,0.17380714416503906,1328.0,5.9,0.0,257.6180855333864
4,1615,1985,1765545990882.5837,1765545990988.6863,106.10246658325195,6.747007369995117,1328.0,5.9,0.0,257.54658941684966
1,1616,1986,1765545990924.1062,1765545991020.8762,96.77004814147949,2.764463424682617,1328.0,5.9,0.0,257.59206935688155
2,1616,1986,1765545990924.1062,1765545991019.3418,95.23558616638184,9.651660919189453,1328.0,5.9,0.0,257.6186921665493
3,1616,1986,1765545990924.1062,1765545991021.4163,97.31006622314453,2.6140213012695312,1328.0,5.9,0.0,257.6068264478774
4,1616,1986,1765545990924.1062,1765545991018.134,94.02799606323242,12.074470520019531,1328.0,5.9,0.0,257.5924440740466
1,1617,1987,1765545990965.1543,1765545991075.3484,110.19396781921387,13.423919677734375,1328.0,0.0,0.0,257.5407093555908
2,1617,1987,1765545990965.1543,1765545991065.2068,100.0523567199707,4.816770553588867,1328.0,0.0,0.0,257.60072676116755
3,1617,1987,1765545990965.1543,1765545991062.8875,97.7330207824707,0.4229545593261719,1328.0,0.0,0.0,257.6059330129184
4,1617,1987,1765545990965.1543,1765545991062.813,97.65863418579102,3.6306381225585938,1328.0,0.0,0.0,257.5791037739305
1,1618,1988,1765545991006.112,1765545991108.363,102.25105285644531,7.942914962768555,1328.0,0.0,0.0,257.57266737471997
2,1618,1988,1765545991006.112,1765545991114.4746,108.36243629455566,8.310079574584961,1328.0,0.0,0.0,257.56958196429525
3,1618,1988,1765545991006.112,1765545991105.2139,99.10178184509277,1.3687610626220703,1328.0,0.0,0.0,257.60172141291054
4,1618,1988,1765545991006.112,1765545991111.076,104.96377944946289,7.305145263671875,1328.0,0.0,0.0,257.55187615025034
1,1619,1989,1765545991047.1401,1765545991150.7856,103.64556312561035,1.394510269165039,1328.0,3.0,0.0,257.5681071281927
2,1619,1989,1765545991047.1401,1765545991149.7397,102.5996208190918,5.762815475463867,1328.0,3.0,0.0,257.5927806559083
3,1619,1989,1765545991047.1401,1765545991151.2668,104.1266918182373,5.024909973144531,1328.0,3.0,0.0,257.58306216808256
4,1619,1989,1765545991047.1401,1765545991153.058,105.91793060302734,0.9541511535644531,1328.0,3.0,0.0,257.54903714320324
1,1620,1990,1765545991089.3994,1765545991186.303,96.90356254577637,6.742000579833984,1328.0,0.0,0.0,257.5903145585263
2,1620,1990,1765545991089.3994,1765545991196.751,107.35154151916504,4.751920700073242,1328.0,0.0,0.0,257.5704261957412
3,1620,1990,1765545991089.3994,1765545991186.714,97.31483459472656,6.811857223510742,1328.0,0.0,0.0,257.6055345089534
4,1620,1990,1765545991089.3994,1765545991185.018,95.61872482299805,10.299205780029297,1328.0,0.0,0.0,257.5850400914274
1,1621,1991,1765545991130.2039,1765545991224.3462,94.14219856262207,2.761363983154297,1328.0,5.9,0.0,257.6027127911658
2,1621,1991,1765545991130.2039,1765545991229.8086,99.60460662841797,7.74693489074707,1328.0,5.9,0.0,257.6021472123764
3,1621,1991,1765545991130.2039,1765545991237.2358,107.03182220458984,9.716987609863281,1328.0,5.9,0.0,257.5695871134379
