client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,packet_size,cpu,perceived_position_error,bandwidth
2,2016,2036,1765545879669.3506,1765545879670.0237,0.6730556488037109,1.0728836059570312,60.0,0.0,0.0,11.703902756872894
3,2016,2036,1765545879669.6523,1765545879671.37,1.7178058624267578,0.35691261291503906,60.0,0.0,0.0,11.771061518453195
4,2016,2036,1765545879669.9648,1765545879671.3657,1.4009475708007812,0.27370452880859375,60.0,0.0,0.0,11.636219749447802
1,2017,2037,1765545879710.8408,1765545879711.8955,1.054525375366211,0.4889965057373047,60.0,3.0,0.0,11.585676134126762
2,2017,2037,1765545879711.1245,1765545879712.5715,1.4472007751464844,0.7741451263427734,60.0,3.0,0.0,11.703685216177792
3,2017,2037,1765545879711.3787,1765545879712.5842,1.2056827545166016,0.5121231079101562,60.0,3.0,0.0,11.770999265767209
4,2017,2037,1765545879711.7158,1765545879713.1477,1.4319419860839844,0.030994415283203125,60.0,3.0,0.0,11.636144871035379
1,2018,2038,1765545879752.6165,1765545879753.2732,0.6568431854248047,0.39768218994140625,60.0,0.0,0.0,11.58568353110601
2,2018,2038,1765545879752.9268,1765545879754.4172,1.4903545379638672,0.04315376281738281,60.0,0.0,0.0,11.703567296348053
3,2018,2038,1765545879753.195,1765545879754.09,0.8950233459472656,0.31065940856933594,60.0,0.0,0.0,11.770895453914916
4,2018,2038,1765545879753.4868,1765545879754.3975,0.9105205535888672,0.5214214324951172,60.0,0.0,0.0,11.636145014621412
1,2019,2039,1765545879793.0862,1765545879794.7844,1.6980171203613281,1.0411739349365234,60.0,0.0,0.0,11.585672215429918
2,2019,2039,1765545879793.343,1765545879794.5872,1.2440681457519531,0.24628639221191406,60.0,0.0,0.0,11.703686605804297
3,2019,2039,1765545879793.5676,1765545879794.7788,1.2111663818359375,0.3161430358886719,60.0,0.0,0.0,11.770908262188314
4,2019,2039,1765545879793.7783,1765545879794.9604,1.1820793151855469,0.2715587615966797,60.0,0.0,0.0,11.63624181943922
1,2020,2040,1765545879833.6038,1765545879835.3496,1.7457008361816406,0.0476837158203125,60.0,0.0,0.0,11.58579335561212
2,2020,2040,1765545879833.8499,1765545879835.284,1.4340877532958984,0.1900196075439453,60.0,0.0,0.0,11.703731287884487
3,2020,2040,1765545879834.0684,1765545879835.3203,1.2519359588623047,0.04076957702636719,60.0,0.0,0.0,11.770942039398472
4,2020,2040,1765545879834.2747,1765545879835.3203,1.0454654693603516,0.1366138458251953,60.0,0.0,0.0,11.636367105335687
1,2021,2041,1765545879875.8345,1765545879876.6123,0.7779598236083984,0.9677410125732422,60.0,0.0,0.0,11.585816773568476
2,2021,2041,1765545879876.0984,1765545879877.081,0.9827613830566406,0.4513263702392578,60.0,0.0,0.0,11.703620387039567
3,2021,2041,1765545879876.462,1765545879877.4036,0.9415149688720703,0.3104209899902344,60.0,0.0,0.0,11.770756162123627
4,2021,2041,1765545879876.8474,1765545879877.9978,1.150369644165039,0.1049041748046875,60.0,0.0,0.0,11.636166384540822
1,2022,2042,1765545879915.98,1765545879917.1423,1.1625289916992188,0.3845691680908203,60.0,0.0,0.0,11.585942640364294
2,2022,2042,1765545879916.2275,1765545879917.5898,1.3623237609863281,0.3795623779296875,60.0,0.0,0.0,11.703691617024147
3,2022,2042,1765545879916.4521,1765545879917.7063,1.2540817260742188,0.31256675720214844,60.0,0.0,0.0,11.770823975662152
4,2022,2042,1765545879916.7087,1765545879918.25,1.5413761138916016,0.3910064697265625,60.0,0.0,0.0,11.636306712993695
1,2023,2043,1765545879956.106,1765545879957.1353,1.0292530059814453,0.13327598571777344,60.0,0.0,0.0,11.586143470500245
2,2023,2043,1765545879956.3735,1765545879958.0798,1.7063617706298828,0.3440380096435547,60.0,0.0,0.0,11.703765432089128
3,2023,2043,1765545879956.6562,1765545879958.5732,1.917123794555664,0.6630420684814453,60.0,0.0,0.0,11.770811431234442
4,2023,2043,1765545879956.9263,1765545879958.5874,1.661062240600586,0.11968612670898438,60.0,0.0,0.0,11.636434935977135
1,2024,2044,1765545879997.607,1765545879998.746,1.1391639709472656,0.10991096496582031,60.0,0.0,0.0,11.586118034177126
2,2024,2044,1765545879998.2776,1765545879999.8484,1.5707015991210938,0.13566017150878906,60.0,0.0,0.0,11.703658709979587
3,2024,2044,1765545879998.624,1765545879999.8723,1.2481212615966797,0.6690025329589844,60.0,0.0,0.0,11.77073743464205
4,2024,2044,1765545879998.8865,1765545880000.0083,1.1217594146728516,0.5393028259277344,60.0,0.0,0.0,11.636410905737222
1,2025,2045,1765545880038.2185,1765545880038.929,0.7104873657226562,0.4286766052246094,60.0,0.0,0.0,11.586292054520259
2,2025,2045,1765545880038.5789,1765545880040.4707,1.8918514251708984,0.3211498260498047,60.0,0.0,0.0,11.703713800110478
3,2025,2045,1765545880038.8484,1765545880040.3994,1.550912857055664,0.3027915954589844,60.0,0.0,0.0,11.77077325964029
4,2025,2045,1765545880039.079,1765545880040.3613,1.2822151184082031,0.16045570373535156,60.0,0.0,0.0,11.636536758847807
1,2026,2046,1765545880079.5955,1765545880081.4365,1.8410682678222656,1.1305809020996094,60.0,2.9,0.0,11.586141394134408
2,2026,2046,1765545880079.8394,1765545880080.8074,0.9679794311523438,0.9238719940185547,60.0,2.9,0.0,11.703809114516604
3,2026,2046,1765545880080.0422,1765545880081.1697,1.127481460571289,0.423431396484375,60.0,2.9,0.0,11.770774496664643
4,2026,2046,1765545880080.297,1765545880081.1104,0.8130073547363281,0.469207763671875,60.0,2.9,0.0,11.63660694352125
2,2027,2047,1765545880120.33,1765545880121.4697,1.1396408081054688,0.171661376953125,60.0,0.0,0.0,11.703858434249101
3,2027,2047,1765545880120.5593,1765545880121.7073,1.1479854583740234,0.020503997802734375,60.0,0.0,0.0,11.770808777384179
4,2027,2047,1765545880120.7754,1765545880121.6028,0.8273124694824219,0.01430511474609375,60.0,0.0,0.0,11.63671303365801
1,2028,2048,1765545880160.2622,1765545880160.9343,0.6721019744873047,1.168966293334961,60.0,3.0,0.0,11.580832472043157
2,2028,2048,1765545880160.572,1765545880162.0723,1.5001296997070312,0.3604888916015625,60.0,3.0,0.0,11.703916131879014
3,2028,2048,1765545880160.8545,1765545880162.034,1.1794567108154297,0.03147125244140625,60.0,3.0,0.0,11.770872969056512
4,2028,2048,1765545880161.0889,1765545880162.071,0.9820461273193359,0.15473365783691406,60.0,3.0,0.0,11.636822407363479
1,2029,2049,1765545880200.7356,1765545880202.7385,2.0029544830322266,1.3308525085449219,60.0,3.0,0.0,11.580782817715525
2,2029,2049,1765545880200.9895,1765545880202.741,1.7514228820800781,0.2512931823730469,60.0,3.0,0.0,11.703964457269585
3,2029,2049,1765545880201.1946,1765545880202.7664,1.5718936920166016,0.3924369812011719,60.0,3.0,0.0,11.770879524623602
1,2030,2050,1765545880241.9385,1765545880243.6812,1.7426013946533203,0.26035308837890625,60.0,3.0,0.0,11.58085318851983
2,2030,2050,1765545880242.2085,1765545880243.4026,1.194000244140625,0.5574226379394531,60.0,3.0,0.0,11.70401373181316
3,2030,2050,1765545880242.4292,1765545880243.7183,1.2888908386230469,0.2830028533935547,60.0,3.0,0.0,11.7708549468062
4,2030,2050,1765545880242.6975,1765545880243.7183,1.020669937133789,0.038623809814453125,60.0,3.0,0.0,11.631166707174089
1,2031,2051,1765545880282.2852,1765545880283.0984,0.8132457733154297,0.9293556213378906,60.0,0.0,0.0,11.58113580583027
2,2031,2051,1765545880282.5142,1765545880283.724,1.2099742889404297,0.015974044799804688,60.0,0.0,0.0,11.704110797600853
3,2031,2051,1765545880282.8833,1765545880283.631,0.7476806640625,0.5412101745605469,60.0,0.0,0.0,11.770977681326086
4,2031,2051,1765545880283.1191,1765545880284.1675,1.0483264923095703,0.02765655517578125,60.0,0.0,0.0,11.631281282590592
1,2032,2052,1765545880322.6792,1765545880324.7493,2.0699501037597656,1.256704330444336,60.0,0.0,0.0,11.581107401981534
2,2032,2052,1765545880322.9802,1765545880324.5967,1.6164779663085938,0.40650367736816406,60.0,0.0,0.0,11.70413029494215
3,2032,2052,1765545880323.3398,1765545880324.8938,1.5537738800048828,0.8060932159423828,60.0,0.0,0.0,11.77090904554751
4,2032,2052,1765545880323.9138,1765545880325.3218,1.4078617095947266,0.35953521728515625,60.0,0.0,0.0,11.631297180869632
1,2033,2053,1765545880364.5823,1765545880365.267,0.6847381591796875,1.3852119445800781,60.0,0.0,0.0,11.581236580722956
2,2033,2053,1765545880364.9275,1765545880366.5378,1.6102790832519531,0.006198883056640625,60.0,0.0,0.0,11.703999603425089
3,2033,2053,1765545880365.185,1765545880366.56,1.374959945678711,0.17881393432617188,60.0,0.0,0.0,11.77078332929231
4,2033,2053,1765545880365.4365,1765545880366.431,0.9944438934326172,0.4134178161621094,60.0,0.0,0.0,11.631319374207147
1,2034,2054,1765545880405.894,1765545880406.781,0.8869171142578125,0.202178955078125,60.0,3.0,0.0,11.581227190246036
2,2034,2054,1765545880406.2195,1765545880406.8918,0.6723403930664062,0.9379386901855469,60.0,3.0,0.0,11.704091971768463
3,2034,2054,1765545880406.584,1765545880407.9573,1.373291015625,0.0016689300537109375,60.0,3.0,0.0,11.770695818532953
4,2034,2054,1765545880406.9272,1765545880408.0247,1.0972023010253906,0.10275840759277344,60.0,3.0,0.0,11.631273866344811
1,2035,2055,1765545880446.4282,1765545880447.5762,1.1479854583740234,0.26106834411621094,60.0,3.0,0.0,11.58131765551527
2,2035,2055,1765545880446.691,1765545880447.6934,1.0023117065429688,0.3299713134765625,60.0,3.0,0.0,11.70412142365011
3,2035,2055,1765545880447.123,1765545880448.3152,1.1920928955078125,0.1811981201171875,60.0,3.0,0.0,11.770755423188124
4,2035,2055,1765545880447.5112,1765545880449.0447,1.53350830078125,0.4363059997558594,60.0,3.0,0.0,11.631308487789191
1,2036,2056,1765545880488.0818,1765545880489.2917,1.2099742889404297,0.06198883056640625,60.0,0.0,0.0,11.581280233777113
2,2036,2056,1765545880488.3203,1765545880489.4312,1.1107921600341797,0.10848045349121094,60.0,0.0,0.0,11.704019466224754
3,2036,2056,1765545880488.5217,1765545880489.6614,1.1396408081054688,0.05245208740234375,60.0,0.0,0.0,11.770675227147628
4,2036,2056,1765545880488.7852,1765545880490.2483,1.4629364013671875,0.0705718994140625,60.0,0.0,0.0,11.631317460736739
1,2037,2057,1765545880529.5054,1765545880531.033,1.527547836303711,0.31757354736328125,60.0,5.7,0.0,11.581239291907588
2,2037,2057,1765545880529.7585,1765545880531.0383,1.2798309326171875,0.1690387725830078,60.0,5.7,0.0,11.703935929461892
3,2037,2057,1765545880530.004,1765545880531.0042,1.0004043579101562,0.1392364501953125,60.0,5.7,0.0,11.77059559378302
4,2037,2057,1765545880530.2258,1765545880531.6514,1.4255046844482422,0.03743171691894531,60.0,5.7,0.0,11.631298610232426
1,2038,2058,1765545880570.6328,1765545880571.5532,0.9205341339111328,0.6070137023925781,60.0,0.0,0.0,11.581367748829459
2,2038,2058,1765545880570.8882,1765545880571.6716,0.7834434509277344,0.4963874816894531,60.0,0.0,0.0,11.703988994135864
3,2038,2058,1765545880571.2754,1765545880572.5015,1.2259483337402344,0.22554397583007812,60.0,0.0,0.0,11.770494209627838
4,2038,2058,1765545880571.682,1765545880572.6545,0.9725093841552734,0.45299530029296875,60.0,0.0,0.0,11.631335516162046
1,2039,2059,1765545880611.1448,1765545880612.2346,1.0898113250732422,0.16927719116210938,60.0,0.0,0.0,11.581473740670832
3,2039,2059,1765545880611.603,1765545880612.8357,1.2326240539550781,0.00667572021484375,60.0,0.0,0.0,11.770557137799049
4,2039,2059,1765545880611.8948,1765545880612.5974,0.7026195526123047,0.26988983154296875,60.0,0.0,0.0,11.631520099564359
1,2040,2060,1765545880651.6794,1765545880652.891,1.2116432189941406,0.12183189392089844,60.0,0.0,0.0,11.581583080285144
2,2040,2060,1765545880651.9233,1765545880653.365,1.4414787292480469,0.6580352783203125,60.0,0.0,0.0,11.6982917368724
3,2040,2060,1765545880652.1406,1765545880653.3513,1.2106895446777344,0.02193450927734375,60.0,0.0,0.0,11.770594406420015
4,2040,2060,1765545880652.4019,1765545880653.327,0.9250640869140625,0.2224445343017578,60.0,0.0,0.0,11.631594970372756
1,2041,2061,1765545880691.8794,1765545880693.518,1.638650894165039,0.42700767517089844,60.0,0.0,0.0,11.581696405406825
2,2041,2061,1765545880692.1714,1765545880693.7979,1.6264915466308594,0.1850128173828125,60.0,0.0,0.0,11.698375510174191
3,2041,2061,1765545880692.4563,1765545880693.8691,1.4128684997558594,0.202178955078125,60.0,0.0,0.0,11.770631328924074
4,2041,2061,1765545880692.676,1765545880693.8425,1.1663436889648438,0.24127960205078125,60.0,0.0,0.0,11.63169953443258
1,2042,2062,1765545880733.4456,1765545880735.9084,2.4628639221191406,0.8242130279541016,60.0,2.9,0.0,11.58156548269838
2,2042,2062,1765545880733.7896,1765545880734.7354,0.9458065032958984,0.6806850433349609,60.0,2.9,0.0,11.698388632615476
3,2042,2062,1765545880734.1736,1765545880736.0378,1.8641948699951172,0.4513263702392578,60.0,2.9,0.0,11.770435473175333
4,2042,2062,1765545880734.5012,1765545880735.9626,1.4615058898925781,0.2951622009277344,60.0,2.9,0.0,11.631580792398944
1,2043,2063,1765545880774.74,1765545880776.576,1.8360614776611328,0.6268024444580078,60.0,0.0,0.0,11.581673095938598
2,2043,2063,1765545880774.9844,1765545880775.7078,0.7233619689941406,0.2224445343017578,60.0,0.0,0.0,11.698396862440834
3,2043,2063,1765545880775.298,1765545880776.5447,1.2464523315429688,0.6177425384521484,60.0,0.0,0.0,11.770473984308223
4,2043,2063,1765545880775.5605,1765545880776.5732,1.012563705444336,0.4489421844482422,60.0,0.0,0.0,11.631672054981346
1,2044,2064,1765545880815.3882,1765545880816.8406,1.4524459838867188,0.38361549377441406,60.0,0.0,0.0,11.581836320693657
2,2044,2064,1765545880815.619,1765545880817.1943,1.5752315521240234,0.8518695831298828,60.0,0.0,0.0,11.698333253962003
3,2044,2064,1765545880815.8328,1765545880817.1572,1.3244152069091797,0.07796287536621094,60.0,0.0,0.0,11.770497569272242
4,2044,2064,1765545880816.058,1765545880817.221,1.1627674102783203,0.15020370483398438,60.0,0.0,0.0,11.63175807165526
1,2045,2065,1765545880856.0686,1765545880857.6008,1.5323162078857422,0.07987022399902344,60.0,0.0,0.0,11.581930872995484
2,2045,2065,1765545880856.4248,1765545880857.8896,1.46484375,0.11038780212402344,60.0,0.0,0.0,11.698380195690401
4,2045,2065,1765545880856.8784,1765545880857.851,0.9725093841552734,0.19025802612304688,60.0,0.0,0.0,11.631846446603957
1,2046,2066,1765545880896.2366,1765545880897.085,0.8482933044433594,0.6840229034423828,60.0,3.0,0.0,11.582201669748336
2,2046,2066,1765545880896.5232,1765545880897.196,0.6728172302246094,0.7920265197753906,60.0,3.0,0.0,11.69862094417386
3,2046,2066,1765545880896.9028,1765545880898.4817,1.5788078308105469,0.2543926239013672,60.0,3.0,0.0,11.764792745605828
4,2046,2066,1765545880897.2444,1765545880898.2456,1.001119613647461,0.0286102294921875,60.0,3.0,0.0,11.631967446997002
1,2047,2067,1765545880936.6892,1765545880937.3403,0.6511211395263672,0.1971721649169922,60.0,0.0,0.0,11.582365687520435
2,2047,2067,1765545880937.0352,1765545880938.712,1.676797866821289,1.0039806365966797,60.0,0.0,0.0,11.69855322997452
3,2047,2067,1765545880937.3384,1765545880938.595,1.256704330444336,0.32210350036621094,60.0,0.0,0.0,11.764889234976588
4,2047,2067,1765545880937.5906,1765545880938.34,0.7495880126953125,0.25153160095214844,60.0,0.0,0.0,11.63212997150792
1,2048,2068,1765545880976.7722,1765545880977.6145,0.8420944213867188,0.19097328186035156,60.0,0.0,0.0,11.582526952629735
2,2048,2068,1765545880977.0923,1765545880977.869,0.7765293121337891,0.9002685546875,60.0,0.0,0.0,11.698814499932254
3,2048,2068,1765545880977.5107,1765545880978.883,1.3723373413085938,0.11563301086425781,60.0,0.0,0.0,11.764961071110998
4,2048,2068,1765545880977.8384,1765545880979.3948,1.556396484375,0.8068084716796875,60.0,0.0,0.0,11.632159146340108
1,2049,2069,1765545881018.5984,1765545881020.226,1.6276836395263672,0.7855892181396484,60.0,0.0,0.0,11.582365532931593
2,2049,2069,1765545881018.8623,1765545881020.6326,1.7702579498291016,0.9937286376953125,60.0,0.0,0.0,11.698572849409295
3,2049,2069,1765545881019.0957,1765545881019.95,0.8542537689208984,0.5180835723876953,60.0,0.0,0.0,11.764923465494052
4,2049,2069,1765545881019.3005,1765545881020.6545,1.3539791107177734,0.20241737365722656,60.0,0.0,0.0,11.632159859576525
1,2050,2070,1765545881059.8687,1765545881060.8667,0.9980201721191406,0.6296634674072266,60.0,2.9,0.0,11.582476098260246
2,2050,2070,1765545881060.1208,1765545881061.1328,1.0120868682861328,0.7581710815429688,60.0,2.9,0.0,11.698646734500288
1,2051,2071,1765545881100.4841,1765545881101.5537,1.0695457458496094,0.07152557373046875,60.0,3.0,0.0,11.582580162138973
2,2051,2071,1765545881100.727,1765545881101.461,0.7338523864746094,0.27823448181152344,60.0,3.0,0.0,11.698744513394924
3,2051,2071,1765545881101.149,1765545881102.1746,1.0256767272949219,0.17142295837402344,60.0,3.0,0.0,11.759111617088246
4,2051,2071,1765545881101.5261,1765545881102.6406,1.1146068572998047,0.23937225341796875,60.0,3.0,0.0,11.626519600170843
1,2052,2072,1765545881141.0588,1765545881142.268,1.209259033203125,0.13971328735351562,60.0,0.0,0.0,11.582680357691883
2,2052,2072,1765545881141.3076,1765545881142.3923,1.0848045349121094,0.3509521484375,60.0,0.0,0.0,11.698758241910191
3,2052,2072,1765545881141.6199,1765545881142.6636,1.043558120727539,0.017881393432617188,60.0,0.0,0.0,11.759157925417167
4,2052,2072,1765545881141.9915,1765545881143.0183,1.0268688201904297,0.087738037109375,60.0,0.0,0.0,11.62664514005477
1,2053,2073,1765545881181.86,1765545881183.058,1.19781494140625,0.011444091796875,60.0,0.0,0.0,11.582770033054812
2,2053,2073,1765545881182.1519,1765545881183.369,1.2171268463134766,0.1323223114013672,60.0,0.0,0.0,11.698765674463202
3,2053,2073,1765545881182.4248,1765545881183.5571,1.1322498321533203,0.08869171142578125,60.0,0.0,0.0,11.759147515828877
4,2053,2073,1765545881182.8386,1765545881184.156,1.3172626495361328,0.2903938293457031,60.0,0.0,0.0,11.626665441761405
1,2054,2074,1765545881222.58,1765545881224.1216,1.5416145324707031,0.3437995910644531,60.0,3.0,0.0,11.582821981651293
2,2054,2074,1765545881222.8354,1765545881224.065,1.2292861938476562,0.012159347534179688,60.0,3.0,0.0,11.69881210094562
3,2054,2074,1765545881223.0483,1765545881224.1013,1.0528564453125,0.07939338684082031,60.0,3.0,0.0,11.75918603598807
4,2054,2074,1765545881223.4277,1765545881224.2598,0.8320808410644531,0.4851818084716797,60.0,3.0,0.0,11.62682865884948
1,2055,2075,1765545881262.993,1765545881264.6985,1.7056465148925781,0.164031982421875,60.0,0.0,0.0,11.582940826090844
2,2055,2075,1765545881263.2385,1765545881264.6624,1.4238357543945312,0.194549560546875,60.0,0.0,0.0,11.698872189233093
3,2055,2075,1765545881263.443,1765545881264.7283,1.2850761413574219,0.23221969604492188,60.0,0.0,0.0,11.759212935566472
4,2055,2075,1765545881263.64,1765545881264.6985,1.0585784912109375,0.22649765014648438,60.0,0.0,0.0,11.626945435097236
1,2056,2076,1765545881303.1191,1765545881304.034,0.9148120880126953,0.7908344268798828,60.0,0.0,0.0,11.583230288347306
3,2056,2076,1765545881303.6455,1765545881304.914,1.2683868408203125,0.016689300537109375,60.0,0.0,0.0,11.759301523694852
4,2056,2076,1765545881303.9023,1765545881305.2253,1.3229846954345703,0.2644062042236328,60.0,0.0,0.0,11.627049926388944
1,2057,2077,1765545881344.758,1765545881346.735,1.9769668579101562,1.062154769897461,60.0,2.9,0.0,11.583056822231143
2,2057,2077,1765545881345.0237,1765545881345.9502,0.9264945983886719,0.4973411560058594,60.0,2.9,0.0,11.69328301783584
3,2057,2077,1765545881345.2388,1765545881346.7183,1.4796257019042969,0.21123886108398438,60.0,2.9,0.0,11.759163736276044
4,2057,2077,1765545881345.4868,1765545881346.8096,1.3227462768554688,0.0002384185791015625,60.0,2.9,0.0,11.62700834859636
1,2058,2078,1765545881386.3606,1765545881387.3447,0.98419189453125,0.9927749633789062,60.0,2.9,0.0,11.583170886061085
3,2058,2078,1765545881387.2085,1765545881389.3306,2.122163772583008,0.6425380706787109,60.0,2.9,0.0,11.758913154655305
4,2058,2078,1765545881387.4631,1765545881389.1675,1.7044544219970703,0.38170814514160156,60.0,2.9,0.0,11.62686006183105
1,2059,2079,1765545881428.0955,1765545881429.6938,1.5985965728759766,0.6144046783447266,60.0,0.0,0.0,11.583045965087189
2,2059,2079,1765545881428.3445,1765545881429.5605,1.2161731719970703,0.28967857360839844,60.0,0.0,0.0,11.687382805548248
3,2059,2079,1765545881428.568,1765545881429.7112,1.1429786682128906,0.9791851043701172,60.0,0.0,0.0,11.758974541588447
4,2059,2079,1765545881428.7725,1765545881430.288,1.5156269073486328,0.1888275146484375,60.0,0.0,0.0,11.626882556227311
1,2060,2080,1765545881469.4731,1765545881470.2822,0.8091926574707031,0.7894039154052734,60.0,3.0,0.0,11.58316283736827
2,2060,2080,1765545881469.7634,1765545881471.3428,1.57928466796875,0.3631114959716797,60.0,3.0,0.0,11.687284159294196
3,2060,2080,1765545881470.0466,1765545881471.6965,1.650094985961914,0.5071163177490234,60.0,3.0,0.0,11.758811830104904
4,2060,2080,1765545881470.3098,1765545881471.2861,0.9763240814208984,0.5393028259277344,60.0,3.0,0.0,11.626921922364208
1,2061,2081,1765545881511.0967,1765545881512.7478,1.6510486602783203,0.8418560028076172,60.0,0.0,0.0,11.583022067160002
2,2061,2081,1765545881511.3691,1765545881513.125,1.7557144165039062,0.17642974853515625,60.0,0.0,0.0,11.687185610671657
3,2061,2081,1765545881511.6047,1765545881513.228,1.6231536865234375,0.026941299438476562,60.0,0.0,0.0,11.758712611135987
4,2061,2081,1765545881511.8079,1765545881513.0972,1.28936767578125,0.31304359436035156,60.0,0.0,0.0,11.626849241625594
1,2062,2082,1765545881552.1306,1765545881552.8552,0.7245540618896484,0.9264945983886719,60.0,3.0,0.0,11.583204785723094
2,2062,2082,1765545881552.387,1765545881553.7017,1.3146400451660156,0.4410743713378906,60.0,3.0,0.0,11.687253952067337
3,2062,2082,1765545881552.6519,1765545881553.7136,1.0616779327392578,0.5614757537841797,60.0,3.0,0.0,11.758759362018791
4,2062,2082,1765545881552.8796,1765545881553.8074,0.9276866912841797,0.3616809844970703,60.0,3.0,0.0,11.626928223069227
1,2063,2083,1765545881592.6792,1765545881593.2803,0.6010532379150391,0.12350082397460938,60.0,0.0,0.0,11.583343797171679
2,2063,2083,1765545881592.9888,1765545881594.2449,1.2562274932861328,0.05841255187988281,60.0,0.0,0.0,11.687326853208752
3,2063,2083,1765545881593.2817,1765545881594.231,0.9491443634033203,0.1125335693359375,60.0,0.0,0.0,11.758801643519263
2,2064,2084,1765545881633.1753,1765545881634.3835,1.2080669403076172,0.048160552978515625,60.0,0.0,0.0,11.687455601589992
3,2064,2084,1765545881633.3953,1765545881634.652,1.2569427490234375,0.3077983856201172,60.0,0.0,0.0,11.758857287689487
4,2064,2084,1765545881633.5972,1765545881634.8887,1.291513442993164,0.3638267517089844,60.0,0.0,0.0,11.621453035921217
1,2065,2085,1765545881674.2197,1765545881675.2354,1.0156631469726562,0.4146099090576172,60.0,0.0,0.0,11.57779607155034
2,2065,2085,1765545881674.4705,1765545881675.796,1.325368881225586,0.11730194091796875,60.0,0.0,0.0,11.687408258225886
3,2065,2085,1765545881674.695,1765545881676.1997,1.504659652709961,0.24771690368652344,60.0,0.0,0.0,11.758755993759657
4,2065,2085,1765545881674.9563,1765545881676.1025,1.1463165283203125,0.14519691467285156,60.0,0.0,0.0,11.621465276277368
1,2066,2086,1765545881714.5479,1765545881715.6484,1.1005401611328125,0.08487701416015625,60.0,0.0,0.0,11.57793910186005
2,2066,2086,1765545881714.811,1765545881716.4326,1.6214847564697266,0.2961158752441406,60.0,0.0,0.0,11.68746806799981
3,2066,2086,1765545881715.0178,1765545881716.4568,1.4390945434570312,0.06556510925292969,60.0,0.0,0.0,11.758834443977268
4,2066,2086,1765545881715.2405,1765545881716.327,1.0864734649658203,0.05984306335449219,60.0,0.0,0.0,11.621613440668005
1,2067,2087,1765545881754.4912,1765545881755.9807,1.489400863647461,0.38886070251464844,60.0,0.0,0.0,11.578093045125886
2,2067,2087,1765545881754.7395,1765545881755.626,0.8864402770996094,0.7350444793701172,60.0,0.0,0.0,11.687727043343743
3,2067,2087,1765545881754.959,1765545881756.6353,1.6760826110839844,0.23698806762695312,60.0,0.0,0.0,11.758923757650637
4,2067,2087,1765545881755.2327,1765545881756.6477,1.415252685546875,0.3287792205810547,60.0,0.0,0.0,11.621748222072513
1,2068,2088,1765545881795.9531,1765545881798.133,2.1800994873046875,0.6906986236572266,60.0,0.0,0.0,11.577998098369411
2,2068,2088,1765545881796.211,1765545881796.8801,0.6692409515380859,0.21719932556152344,60.0,0.0,0.0,11.687701461043295
4,2068,2088,1765545881796.746,1765545881798.7112,1.9652843475341797,0.5500316619873047,60.0,0.0,0.0,11.621643694098282
1,2069,2089,1765545881837.4502,1765545881839.1497,1.6994476318359375,0.48065185546875,60.0,0.0,0.0,11.578058384909367
2,2069,2089,1765545881837.6934,1765545881838.7793,1.0857582092285156,0.4165172576904297,60.0,0.0,0.0,11.6875869595686
3,2069,2089,1765545881837.904,1765545881838.822,0.9181499481201172,0.7579326629638672,60.0,0.0,0.0,11.753173610850668
4,2069,2089,1765545881838.3901,1765545881839.9336,1.5435218811035156,0.42176246643066406,60.0,0.0,0.0,11.621654645842428
1,2070,2090,1765545881878.93,1765545881880.5107,1.580953598022461,0.11849403381347656,60.0,3.0,0.0,11.578071579975704
2,2070,2090,1765545881879.183,1765545881880.6946,1.5115737915039062,0.4258155822753906,60.0,3.0,0.0,11.687470350460384
3,2070,2090,1765545881879.4128,1765545881880.748,1.33514404296875,0.4169940948486328,60.0,3.0,0.0,11.753022801904356
4,2070,2090,1765545881879.6174,1765545881881.2295,1.611948013305664,0.06842613220214844,60.0,3.0,0.0,11.621655510994996
1,2071,2091,1765545881920.1685,1765545881922.0586,1.8901824951171875,0.30922889709472656,60.0,0.0,0.0,11.578059274835626
2,2071,2091,1765545881920.416,1765545881921.6333,1.2171268463134766,0.2944469451904297,60.0,0.0,0.0,11.687488383093786
3,2071,2091,1765545881920.6235,1765545881921.5862,0.9627342224121094,0.3724098205566406,60.0,0.0,0.0,11.753023138134864
4,2071,2091,1765545881920.846,1765545881922.4043,1.5583038330078125,0.05364418029785156,60.0,0.0,0.0,11.621672970770556
1,2072,2092,1765545881961.3706,1765545881962.3218,0.9510517120361328,0.9391307830810547,60.0,5.9,0.0,11.578222210938536
2,2072,2092,1765545881961.6335,1765545881963.299,1.6655921936035156,0.44846534729003906,60.0,5.9,0.0,11.687406291191893
3,2072,2092,1765545881961.97,1765545881963.323,1.3532638549804688,0.3905296325683594,60.0,5.9,0.0,11.752898799667124
4,2072,2092,1765545881962.2388,1765545881963.621,1.3823509216308594,0.17595291137695312,60.0,5.9,0.0,11.621684661498968
1,2073,2093,1765545882002.574,1765545882003.8293,1.2552738189697266,0.30422210693359375,60.0,0.0,0.0,11.578215335994603
2,2073,2093,1765545882002.8115,1765545882004.1914,1.3799667358398438,0.2856254577636719,60.0,0.0,0.0,11.68743072100214
3,2073,2093,1765545882003.084,1765545882004.3052,1.2211799621582031,0.13208389282226562,60.0,0.0,0.0,11.752879222064855
4,2073,2093,1765545882003.6926,1765545882004.8987,1.2061595916748047,0.1761913299560547,60.0,0.0,0.0,11.621688017750735
